0,1
Data/Sentences/d06/d06-100/d06-100-s00-01.png,"in a predetermined groove , I would"
Data/Sentences/a04/a04-072/a04-072-s01-01.png,"concluded , declaring that the present"
Data/Sentences/a03/a03-030/a03-030-s00-00.png,In some ways it will be a testing occasion
Data/Sentences/n06/n06-140/n06-140-s02-01.png,peeking out through a hole in the shack never
Data/Sentences/e04/e04-119/e04-119-s01-02.png,the moulds .
Data/Sentences/g04/g04-088/g04-088-s01-01.png,picture given them and the lesson was
Data/Sentences/g07/g07-079a/g07-079a-s01-07.png,without the fortune that would keep up the
Data/Sentences/n02/n02-146/n02-146-s01-01.png,said shortly .
Data/Sentences/a01/a01-113u/a01-113u-s02-05.png,strain of the Korean war .
Data/Sentences/m02/m02-075/m02-075-s01-01.png,the mouth-organ .
Data/Sentences/b06/b06-053/b06-053-s01-01.png,Gaitskellites using the position
Data/Sentences/l04/l04-106/l04-106-s02-00.png,"We can't expect him to leave his customers ' ,"
Data/Sentences/h07/h07-078/h07-078-s00-08.png,it difficult for corporations to achieve
Data/Sentences/c03/c03-094c/c03-094c-s00-03.png,"comically abashed by the events , and Mr. Aubrey"
Data/Sentences/a04/a04-089/a04-089-s00-00.png,"Earl Russell , President of the Committee"
Data/Sentences/h07/h07-080/h07-080-s02-02.png,London new towns which cannot be filled
Data/Sentences/g07/g07-069a/g07-069a-s00-07.png,book and was content for it to be
Data/Sentences/e01/e01-032/e01-032-s00-05.png,"to a collar ; these add a charming , feminine"
Data/Sentences/d06/d06-050/d06-050-s03-00.png,A
Data/Sentences/l01/l01-187/l01-187-s06-03.png,Alf Jesty's secret .
Data/Sentences/k07/k07-125/k07-125-s00-01.png,a cigarette .
Data/Sentences/d01/d01-060/d01-060-s02-00.png,The omission or inclusion of this paragraph
Data/Sentences/r03/r03-065/r03-065-s06-01.png,( British Archipelago ) Insurance Company soon
Data/Sentences/p03/p03-087/p03-087-s03-01.png,at the roots and I had a redhead on
Data/Sentences/c06/c06-138/c06-138-s00-10.png,era .
Data/Sentences/g06/g06-011k/g06-011k-s01-02.png,anything .
Data/Sentences/a02/a02-032/a02-032-s01-02.png,to tell .
Data/Sentences/k02/k02-117/k02-117-s01-00.png,"And , indirectly ,"
Data/Sentences/g03/g03-058/g03-058-s00-01.png,not prepared to accept the role of junior helper
Data/Sentences/k04/k04-005/k04-005-s03-00.png,Prince Doria had
Data/Sentences/a01/a01-003u/a01-003u-s02-03.png,"which would appear to "" prop up "" an out-"
Data/Sentences/d06/d06-011/d06-011-s00-02.png,it is a good idea to condition a child
Data/Sentences/g07/g07-028a/g07-028a-s00-02.png,"her and that only compromised her , and the"
Data/Sentences/a05/a05-116/a05-116-s01-02.png,through a cliche-ridden Foreign Office
Data/Sentences/g06/g06-031h/g06-031h-s04-04.png,"dissolution , which must be had , will be a mass"
Data/Sentences/e07/e07-112/e07-112-s00-01.png,"manage , however , until a little experience"
Data/Sentences/r02/r02-127/r02-127-s02-01.png,towel like you did yesterday .
Data/Sentences/n02/n02-054/n02-054-s06-00.png,""" If you want my true opinion I 'll give it ."
Data/Sentences/g06/g06-026p/g06-026p-s01-00.png,It so happens that I have an
Data/Sentences/k02/k02-029/k02-029-s03-01.png,"I must say , was very good about it ."
Data/Sentences/b04/b04-121/b04-121-s00-01.png,"be plunged into chaos , like the Congo ."
Data/Sentences/a06/a06-119/a06-119-s00-01.png,sixth successive week - this
Data/Sentences/j06/j06-014/j06-014-s00-03.png,"lumholzi , Stages 4 , 5 , and adult of"
Data/Sentences/c04/c04-098/c04-098-s02-01.png,nothing crazy about his pianistics .
Data/Sentences/a03/a03-006/a03-006-s01-00.png,In fact such Yugoslav activity has
Data/Sentences/a05/a05-025/a05-025-s00-00.png,Criticisms about Army manpower appear
Data/Sentences/j06/j06-030/j06-030-s02-00.png,There are numerous
Data/Sentences/a06/a06-095/a06-095-s02-01.png,( Common Market ) has imparted an
Data/Sentences/g06/g06-037r/g06-037r-s01-01.png,"understand , but an express took him off yesterday . '"
Data/Sentences/m04/m04-019/m04-019-s02-01.png,"said wretchedly , wiping his hands on his"
Data/Sentences/m01/m01-000/m01-000-s03-00.png,He stared at her
Data/Sentences/h07/h07-080/h07-080-s01-00.png,Additional workers are recruited through the
Data/Sentences/m01/m01-095/m01-095-s00-00.png,Coming around the great mass of the Chateau
Data/Sentences/m06/m06-042/m06-042-s04-01.png,Flor were listening .
Data/Sentences/p06/p06-088/p06-088-s04-01.png,no matter how one might want to
Data/PolishWords/img38.png,Pójdźmyż haftnąć z wklęsłości
Data/Sentences/j01/j01-070/j01-070-s00-03.png,E.M.F. from the cell .
Data/Sentences/m04/m04-078/m04-078-s00-00.png,"But even his imagination , luckily for him ,"
Data/Sentences/n01/n01-004/n01-004-s00-00.png,It was a novel experience .
Data/Sentences/b04/b04-034/b04-034-s04-00.png,""" I shall always feel this as a"
Data/Sentences/g07/g07-044/g07-044-s01-02.png,"the Byron separation a nightmare to her , and she"
Data/Sentences/b02/b02-045/b02-045-s00-02.png,very unlikely ; if Formula Three restores the original
Data/Sentences/p06/p06-058/p06-058-s04-01.png,the word .
Data/Sentences/l01/l01-195/l01-195-s01-01.png,"an idea to begin with , mind you - then"
Data/Sentences/g04/g04-055/g04-055-s02-01.png,"were lots of children there , and we had"
Data/Sentences/g02/g02-065/g02-065-s01-02.png,of blood from the wound .
Data/Sentences/k02/k02-062/k02-062-s00-00.png,And I said to myself :
Data/Sentences/g06/g06-050f/g06-050f-s02-02.png,"character , even-tempered and sedate , not easily irritated , patient and"
Data/Sentences/n01/n01-000/n01-000-s02-03.png,than a couple of telephone calls he was
Data/Sentences/e04/e04-068/e04-068-s01-01.png,and easy to make .
Data/Sentences/g06/g06-018a/g06-018a-s02-02.png,is high & I have not yet thought of a fire ... .
Data/Sentences/a06/a06-110/a06-110-s02-04.png,on .
Data/Sentences/r06/r06-126/r06-126-s02-04.png,Catherine in the dark until she had stopped
Data/Sentences/d01/d01-118/d01-118-s02-02.png,end could be cut off .
Data/Sentences/b01/b01-113/b01-113-s03-03.png,cramped and primitive existence .
Data/Sentences/k07/k07-146/k07-146-s02-00.png,"Just in time , erupted Charlie ."
Data/Sentences/h06/h06-003/h06-003-s02-00.png,The main increase in
Data/Sentences/g06/g06-011p/g06-011p-s00-00.png,By the end of the month he still delighted in Naples .
Data/Sentences/r02/r02-089/r02-089-s05-02.png,for the labels from half a hundredweight of
Data/Sentences/g06/g06-047c/g06-047c-s01-01.png,"Neapolitan , Dr Giuseppe Mauro , whom Anglesey"
Data/Sentences/g03/g03-016/g03-016-s00-03.png,when only 20 per cent of them stood to gain
Data/Sentences/l04/l04-136/l04-136-s01-00.png,Moreover he might well have been aware of his
Data/Sentences/b05/b05-042/b05-042-s00-03.png,"explanatory TV pictures , into becoming a highly"
Data/Sentences/p02/p02-105/p02-105-s01-00.png,Gay closed her eyes for a
Data/Sentences/g04/g04-017/g04-017-s01-00.png,The place and its people were
Data/Sentences/l01/l01-050/l01-050-s02-01.png,he had twice tried to smash me .
Data/Sentences/d07/d07-085/d07-085-s02-00.png,The proof text for the
Data/Sentences/a04/a04-039/a04-039-s02-00.png,""" The Soviet Union has always striven and is"
Data/Sentences/d06/d06-003/d06-003-s01-00.png,Tremendous damage may be done to a child
Data/Sentences/m01/m01-032/m01-032-s00-00.png,Then something like a zest for living began to come back
Data/Sentences/n04/n04-031/n04-031-s03-01.png,write to those agents and try to get a flat in
Data/Sentences/e07/e07-076/e07-076-s00-02.png,"handling , the annual losses are often around"
Data/Sentences/p03/p03-112/p03-112-s04-01.png,behave like anything of the kind .
Data/Sentences/a04/a04-035/a04-035-s01-00.png,Mr. Krushchov remained at the
Data/Sentences/m02/m02-083/m02-083-s02-00.png,Harry was
Data/Sentences/a01/a01-003x/a01-003x-s02-03.png,"appear to "" prop up "" an out-dated institution ."
Data/Sentences/g07/g07-047/g07-047-s01-03.png,"which she had never ceased to deplore , his"
Data/Sentences/g06/g06-011g/g06-011g-s04-01.png,and what a busy town .
Data/Sentences/d06/d06-091/d06-091-s02-03.png,meals everybody knows beforehand
Data/Sentences/f01/f01-075/f01-075-s04-01.png,for basic units of mind has gone on and will
Data/Sentences/b01/b01-009/b01-009-s01-01.png,with attention .
Data/Sentences/b06/b06-008/b06-008-s00-01.png,"Herr Strauss , started talks with the British"
Data/Sentences/a01/a01-091u/a01-091u-s01-04.png,on those least able to bear them .
Data/Sentences/d06/d06-027/d06-027-s01-06.png,"come what may , we are never alone when"
Data/Sentences/h02/h02-035/h02-035-s00-08.png,administrative measures that seemed expedient to
Data/Sentences/e06/e06-053/e06-053-s01-01.png,the seine-net film this usually seemed to
Data/Sentences/a01/a01-082u/a01-082u-s02-01.png,did his best to avoid giving Pressmen
Data/Sentences/g06/g06-050l/g06-050l-s02-02.png,"charming character , even-tempered and sedate ,"
Data/Sentences/n02/n02-054/n02-054-s00-01.png,to understand all the whys and
Data/Sentences/g06/g06-045f/g06-045f-s00-00.png,"In April of that year his first wife's brother-in-law , the"
Data/Sentences/g06/g06-031r/g06-031r-s04-03.png,"Commons House upon a dissolution , which must be had ,"
Data/Sentences/r06/r06-062/r06-062-s00-00.png,There is a curd of morning smoke and
Data/Sentences/b06/b06-036/b06-036-s01-01.png,"the German militarists , is , in fact , the cover for"
Data/Sentences/a05/a05-029/a05-029-s01-02.png,Berlin crisis .
Data/Sentences/c02/c02-049/c02-049-s01-01.png,"a brilliantly funny start , the work fizzles"
Data/Sentences/c04/c04-150/c04-150-s01-02.png,O believed him .
Data/Sentences/m04/m04-078/m04-078-s00-01.png,did not visualise the awful truth - that
Data/Sentences/g07/g07-077a/g07-077a-s00-06.png,had been deemed necessary all the
Data/Sentences/k07/k07-152/k07-152-s01-00.png,Show me what you can do and
Data/Sentences/l01/l01-195/l01-195-s02-01.png,"work , say what you like . """
Data/Sentences/g07/g07-034/g07-034-s02-00.png,While he lived
Data/Sentences/g06/g06-011k/g06-011k-s05-01.png,other man was a priest : here the priest is
Data/Sentences/k04/k04-010/k04-010-s01-02.png,no alternative .
Data/Sentences/c04/c04-098/c04-098-s05-01.png,"Now or Never , "" looks like having a success on his own with"
Data/Sentences/g06/g06-115/g06-115-s00-00.png,"He wrote down every symptom , examined me all"
Data/Sentences/b04/b04-169/b04-169-s02-01.png,that teenagers earn too much and spend it all
Data/Sentences/k04/k04-163/k04-163-s00-01.png,"nevertheless , to the man who had peered into the"
Data/Sentences/a06/a06-051/a06-051-s00-01.png,all parts of the Conservative side .
Data/Sentences/n06/n06-123/n06-123-s03-00.png,It
Data/Sentences/r06/r06-097/r06-097-s04-00.png,Enquiries had been made in the
Data/Sentences/h01/h01-014/h01-014-s02-04.png,enumeration is the household schedule .
Data/Sentences/l04/l04-066/l04-066-s02-00.png,Yet it was not as clear-cut as that .
Data/Sentences/m04/m04-107/m04-107-s03-04.png,dismay .
Data/Sentences/d06/d06-011/d06-011-s02-02.png,which occur less frequently than
Data/Sentences/a04/a04-081/a04-081-s00-00.png,The General Council of the Trades Union
Data/Sentences/f07/f07-092b/f07-092b-s01-01.png,dinner he is said to have been blind to the charms of
Data/Sentences/g06/g06-050h/g06-050h-s01-01.png,so he described his distinguished patient and his
Data/Sentences/c03/c03-003a/c03-003a-s02-00.png,"In Fanny , which"
Data/Sentences/l04/l04-102/l04-102-s00-02.png,above his head like a hideous caricature .
Data/Sentences/n03/n03-066/n03-066-s04-01.png,yawl had rounded the rocky point instead of
Data/Sentences/g03/g03-049/g03-049-s00-02.png,"with them , particularly those who , like the Rev."
Data/Sentences/c06/c06-083/c06-083-s00-02.png,and Rock Hudson at the wheel of a shining silver Rolls-Royce .
Data/Sentences/r02/r02-006/r02-006-s01-04.png,to a depreciation tax allowance
Data/Sentences/m04/m04-222/m04-222-s01-00.png,""" Contrary to the"
Data/Sentences/k02/k02-018/k02-018-s01-00.png,"Lee , I"
Data/Sentences/b03/b03-087/b03-087-s02-01.png,"short and modest in scope , and it is doubtful whether the other Private"
Data/Sentences/j04/j04-098/j04-098-s02-03.png,acid in silica basins .
Data/Sentences/k04/k04-163/k04-163-s02-00.png,The land at her feet sloped
Data/Sentences/a05/a05-069/a05-069-s02-04.png,in the Congo ; Kuwait ; and South-East
Data/Sentences/h02/h02-049/h02-049-s01-01.png,that prescriptions should only be given by a duly qualified
Data/Sentences/a06/a06-020/a06-020-s02-00.png,""" Our rules"
Data/Sentences/g06/g06-018o/g06-018o-s02-02.png,"much rain and damp , but the tempe-"
Data/Sentences/m03/m03-013/m03-013-s01-00.png,' All those stars .
Data/Sentences/n03/n03-079/n03-079-s01-02.png,out and sucked in his baggy black
Data/Sentences/n02/n02-109/n02-109-s03-00.png,A bully like that respects anyone who
Data/Sentences/a01/a01-117/a01-117-s01-00.png,And
Data/Sentences/m02/m02-106/m02-106-s01-04.png,"people by the short hairs , and was diverting them ..."
Data/Sentences/g06/g06-018c/g06-018c-s01-00.png,In
Data/Sentences/g02/g02-062/g02-062-s00-03.png,contraction of the ventricles .
Data/Sentences/a02/a02-008/a02-008-s01-02.png,meeting in London on Monday .
Data/Sentences/j04/j04-012/j04-012-s01-06.png,used to prepare the reference standards
Data/Sentences/k07/k07-085/k07-085-s08-00.png,I would never do it for that reason .
Data/Sentences/m06/m06-056/m06-056-s08-00.png,"' Some may be born wrong ,"
Data/Sentences/p03/p03-096/p03-096-s05-01.png,the housemen think of me as a
Data/Sentences/k07/k07-158/k07-158-s05-00.png,I love him for what he is
Data/Sentences/m04/m04-007/m04-007-s03-02.png,pretty little Morfydd Owen ; Mr. Stanley Hayball
Data/Sentences/r03/r03-096/r03-096-s02-01.png,could get quite a nice little semi-detached house in
Data/Sentences/a05/a05-069/a05-069-s02-02.png,nuclear tests ; the canard about British
Data/Sentences/p02/p02-135/p02-135-s00-05.png,dining together .
Data/Sentences/p02/p02-121/p02-121-s03-00.png,Never able to
Data/Sentences/a02/a02-078/a02-078-s02-02.png,"back a long way , Sir Roy told the"
Data/Sentences/l03/l03-000/l03-000-s00-02.png,Malone was discovering the truth in
Data/Sentences/n06/n06-123/n06-123-s00-01.png,said Dan .
Data/Sentences/c06/c06-111/c06-111-s03-01.png,Studies attached to some American universities
Data/Sentences/a05/a05-044/a05-044-s00-02.png,"Elizabeth South , announced immediately"
Data/Sentences/g01/g01-039/g01-039-s02-03.png,means of that ' staple ' system which ensured that
Data/Sentences/a01/a01-038/a01-038-s03-04.png,talks .
Data/Sentences/a03/a03-054/a03-054-s02-00.png,lessly trounced by Mr. Diefen-
Data/Sentences/p03/p03-057/p03-057-s02-00.png,"Remember ? """
Data/Sentences/h07/h07-025/h07-025-s01-01.png,has generally been based on an
Data/Sentences/h07/h07-054a/h07-054a-s01-02.png,office space under construction - almost as
Data/Sentences/r06/r06-090/r06-090-s00-00.png,It was growing cold .
Data/Sentences/j04/j04-061/j04-061-s01-01.png,tip and a B14 conical glass socket is fitted to the
Data/Sentences/c04/c04-156/c04-156-s02-00.png,Paul Daneman gave another
Data/Sentences/j04/j04-046/j04-046-s01-00.png,The
