0,1
Data/Sentences/d01/d01-123/d01-123-s00-03.png,while one whole side of his roll was unused .
Data/Sentences/r06/r06-106/r06-106-s00-01.png,down to visit my young friend Philip
Data/Sentences/g04/g04-048/g04-048-s00-01.png,"warming up by constant prayer and worship , and we"
Data/Sentences/a03/a03-073/a03-073-s00-01.png,"Streak , Mr. Thorneycroft's task will be"
Data/Sentences/j04/j04-019/j04-019-s03-02.png,lead-210 solution supplied by the Radiochemical
Data/Sentences/d01/d01-056/d01-056-s01-05.png,forms .
Data/Sentences/n04/n04-171/n04-171-s08-00.png,John was furious .
Data/Sentences/c04/c04-066/c04-066-s03-00.png,All the good singers sing in tune .
Data/Sentences/n04/n04-209/n04-209-s02-00.png,Although usually a very
Data/Sentences/g04/g04-007/g04-007-s02-02.png,Burge became Bishop of Southwark .
Data/Sentences/a01/a01-020u/a01-020u-s04-02.png,House of Chiefs .
Data/Sentences/m06/m06-056/m06-056-s07-01.png,"the boneless arms added ,"
Data/Sentences/m03/m03-020/m03-020-s05-00.png,' Something moved . '
Data/Sentences/a01/a01-030x/a01-030x-s05-02.png,no right to delay progress in the talks by
Data/Sentences/k02/k02-076/k02-076-s00-01.png,reserved as I thought .
Data/Sentences/r06/r06-070/r06-070-s03-01.png,crowd had collected .
Data/Sentences/c04/c04-089/c04-089-s05-02.png,"different ... . """
Data/Sentences/d01/d01-085/d01-085-s01-00.png,The
Data/Sentences/f07/f07-028b/f07-028b-s00-04.png,and intellect .
Data/Sentences/k07/k07-085/k07-085-s09-00.png,To me it 'd be immaterial whether you 'd retaliate
Data/Sentences/h04/h04-057/h04-057-s02-00.png,Most groups increased
Data/Sentences/r06/r06-066/r06-066-s01-01.png,"vulgar , out of time , bitter-sweet with"
Data/Sentences/d07/d07-089/d07-089-s00-02.png,Samuel in support of his thesis and quoted
Data/Sentences/p06/p06-248/p06-248-s03-02.png,of our friends at the ceremony . '
Data/Sentences/e07/e07-072/e07-072-s00-01.png,"since the end of the war , clay pots are"
Data/Sentences/h04/h04-078/h04-078-s02-01.png,four or more children the levels of adequacy for all
Data/Sentences/l01/l01-105/l01-105-s00-00.png,With Grace helpless Rose set up her
Data/Sentences/h07/h07-057a/h07-057a-s01-01.png,the year the Minister wrote personally to some two
Data/Sentences/c06/c06-087/c06-087-s02-01.png,"themselves playing chaperon ( Brenda de Banzie , the official"
Data/Sentences/k02/k02-093/k02-093-s02-02.png,an enquiring eyebrow in young Lee's direction .
Data/Sentences/k02/k02-076/k02-076-s00-00.png,Perhaps Lee wasn't quite as
Data/Sentences/a01/a01-058x/a01-058x-s03-01.png,"talks with Dr. Adenauer , the West"
Data/Sentences/g06/g06-050p/g06-050p-s00-00.png,"Mauro's first action was to write to his revered master at Ko""then ,"
Data/Sentences/m01/m01-149/m01-149-s01-00.png,The bus stop was a deserted island on an empty street .
Data/Sentences/l04/l04-163/l04-163-s05-01.png,far as the police are concerned there 's nothing
Data/Sentences/a01/a01-063x/a01-063x-s02-00.png,A big slice of
Data/Sentences/l01/l01-050/l01-050-s03-02.png,Tong .
Data/Sentences/h07/h07-030a/h07-030a-s00-00.png,Some development corporations have sought
Data/Sentences/h07/h07-030a/h07-030a-s01-01.png,"more satisfactory to build themselves , leasing the"
Data/Sentences/m04/m04-200/m04-200-s00-01.png,Dinas Advertiser .
Data/Sentences/g06/g06-018o/g06-018o-s01-03.png,with me better than Naples .
Data/Sentences/n02/n02-000/n02-000-s01-01.png,"made nervous by Beryl's silence , drove at reckless"
Data/Sentences/d05/d05-025/d05-025-s02-01.png,"Charles , in whose reign came the Scottish"
Data/Sentences/p01/p01-155/p01-155-s02-01.png,baptism according to the sect his parents belonged to .
Data/Sentences/b05/b05-055/b05-055-s01-01.png,on a pitch have no terrors for a good batsman with a stout
Data/Sentences/b06/b06-068/b06-068-s01-03.png,"Germany's armament , the new attempt"
Data/Sentences/h07/h07-037a/h07-037a-s01-00.png,Shopping on
Data/Sentences/a01/a01-043u/a01-043u-s03-00.png,The negro is Mr. Robert #
Data/Sentences/r06/r06-130/r06-130-s03-01.png,"rine stared at him , incredulous ."
Data/Sentences/a03/a03-063/a03-063-s01-03.png,"interested in the principle of space research , but rather"
Data/Sentences/a01/a01-072u/a01-072u-s01-01.png,answer is the once-and-for-all cash
Data/Sentences/h01/h01-024/h01-024-s00-06.png,occupied on some other terms .
Data/Sentences/h07/h07-028/h07-028-s00-01.png,"a whole varies , the smaller"
Data/Sentences/c02/c02-012/c02-012-s01-02.png,but rather he wants to show the eternal in
Data/Sentences/l01/l01-111/l01-111-s04-00.png,Rose took one breath of the stagnant air .
Data/Sentences/r06/r06-022/r06-022-s03-01.png,like a beaten woman and the turtle-doves cried her
Data/Sentences/c03/c03-087a/c03-087a-s00-04.png,"around him in complete , unredeemable desolation ."
Data/Sentences/b06/b06-093/b06-093-s01-00.png,Britain then
Data/Sentences/g06/g06-018b/g06-018b-s02-01.png,"me , as there has been much rain and"
Data/Sentences/a01/a01-030x/a01-030x-s01-01.png,meeting .
Data/Sentences/a01/a01-000u/a01-000u-s01-01.png,put down a resolution on the subject
Data/Sentences/b04/b04-066/b04-066-s02-01.png,ready for another bustling season .
Data/Sentences/r02/r02-010/r02-010-s01-01.png,"Royce and a Sussex manor house , all"
Data/Sentences/g06/g06-109/g06-109-s00-01.png,King ... remembered there was a luxurious old bed
Data/Sentences/g06/g06-089/g06-089-s01-02.png,September 25th that Anglesey was very much
Data/Sentences/e04/e04-103/e04-103-s01-00.png,"Start again at the bows ,"
Data/Sentences/f01/f01-139/f01-139-s02-02.png,nowadays most psychologists would agree that it is
Data/Sentences/g06/g06-026e/g06-026e-s03-02.png,the temporary assumption of the government by the
Data/Sentences/m04/m04-007/m04-007-s03-04.png,Birmingham ; Price the Provisions ; and the
Data/Sentences/g06/g06-045n/g06-045n-s00-04.png,that it was being cultivated with
Data/Sentences/c03/c03-003b/c03-003b-s00-00.png,This is not a filmed play .
Data/Sentences/b05/b05-083/b05-083-s03-00.png,But they do not make
Data/Sentences/c06/c06-095/c06-095-s01-03.png,"get rid of old man , solid Rock ."
Data/Sentences/g05/g05-094/g05-094-s02-02.png,"thousand of Nazi rule , so far from creating"
Data/Sentences/a01/a01-091u/a01-091u-s01-02.png,"on the Government for "" undermining the"
Data/Sentences/k07/k07-152/k07-152-s02-02.png,she was going to marry her sculptor .
Data/Sentences/d04/d04-053/d04-053-s01-01.png,coming for the people in need .
Data/Sentences/g06/g06-037m/g06-037m-s01-00.png,Sir R. Peel
Data/Sentences/a05/a05-039/a05-039-s02-03.png,"fontein and the Transvaal , with slightly"
Data/Sentences/c03/c03-021e/c03-021e-s01-05.png,her in her hour of need .
Data/Sentences/e01/e01-018/e01-018-s01-02.png,fine Point lace about four fingers broad ' and
Data/Sentences/h07/h07-087/h07-087-s00-01.png,"factories , shops and offices completed and under"
Data/Sentences/d06/d06-046/d06-046-s01-00.png,There are some which
Data/Sentences/d05/d05-021/d05-021-s02-02.png,a Bible translation - the Authorized Version
Data/Sentences/f04/f04-057/f04-057-s01-00.png,There has always been something
Data/Sentences/f03/f03-169/f03-169-s01-00.png,All the better ! - it will
Data/Sentences/n04/n04-218/n04-218-s02-01.png,must present an unruffled appearance and carry on as
Data/Sentences/g06/g06-037f/g06-037f-s01-00.png,"Sir R. Peel was here , I understand , but an express"
Data/Sentences/a04/a04-035/a04-035-s02-02.png,to surround their President on the tarmac for
Data/Sentences/f02/f02-076/f02-076-s01-02.png,for successful adjustment to retirement and
Data/Sentences/j01/j01-045/j01-045-s02-00.png,The practical application of
Data/Sentences/d04/d04-050/d04-050-s01-01.png,"and visionary power is not united , man will remain in his heart"
Data/Sentences/b01/b01-079/b01-079-s00-01.png,Hammarskjold and the UN's servants .
Data/Sentences/n02/n02-062/n02-062-s04-01.png,"sake show a glimmer of reason , "" was his"
Data/Sentences/j06/j06-056/j06-056-s01-00.png,"Later authors , in particular"
Data/Sentences/a01/a01-077u/a01-077u-s02-00.png,President Kennedy
Data/Sentences/c03/c03-084e/c03-084e-s00-03.png,them .
Data/Sentences/f04/f04-074/f04-074-s01-02.png,the Feathers Hotel to await identification .
Data/Sentences/m01/m01-104/m01-104-s01-00.png,"Just what these orders will be , we don't"
Data/Sentences/p02/p02-017/p02-017-s02-01.png,"to do that . """
Data/Sentences/e07/e07-007/e07-007-s02-00.png,Praying mantis ( Mantis
Data/Sentences/e02/e02-100/e02-100-s00-00.png,"Most tools have to lead an intensive life , and faults"
Data/Sentences/p02/p02-090/p02-090-s01-00.png,""" It doesn't mean"
Data/Sentences/c04/c04-156/c04-156-s00-00.png,It was a splendid interpretation of the
Data/Sentences/d06/d06-000/d06-000-s01-01.png,to help them to face whatever it is that
Data/Sentences/k07/k07-185/k07-185-s02-02.png,"circles , had amongst others wangled"
Data/Sentences/k04/k04-103/k04-103-s00-02.png,breaking of the aqueducts during the barbarian invasions
Data/Sentences/n03/n03-113/n03-113-s03-01.png,water in her .
Data/Sentences/n02/n02-000/n02-000-s00-00.png,DARKNESS had descended like a curtain by the
Data/Sentences/e04/e04-026/e04-026-s02-00.png,When determining
Data/Sentences/f04/f04-083/f04-083-s00-02.png,remained a mystery until later the following day .
Data/Sentences/p01/p01-147/p01-147-s00-01.png,of the church where there was a small open
Data/Sentences/a01/a01-132x/a01-132x-s02-00.png,"Answering the attack on "" economic charges """
Data/Sentences/f03/f03-174/f03-174-s04-01.png,good humour .
Data/Sentences/p03/p03-033/p03-033-s02-01.png,"he shrugged diffidently , "" I like the work ."
Data/Sentences/h04/h04-061/h04-061-s01-01.png,couples are broadly comparable in age and family
Data/Sentences/f04/f04-046/f04-046-s01-00.png,A young man from Reading named Marshall
Data/Sentences/d06/d06-096/d06-096-s02-00.png,A lot of it is inevitable so that industry and
Data/Sentences/p01/p01-168/p01-168-s00-01.png,was Mr. Copthorne all right .
Data/Sentences/e01/e01-062/e01-062-s01-01.png,it is reasonably quick to work .
Data/Sentences/j06/j06-026/j06-026-s00-02.png,finmarchicus in the summer at
Data/Sentences/g06/g06-031p/g06-031p-s04-04.png,"be a mass of Radicalism , & then God knows what"
Data/Sentences/g06/g06-037k/g06-037k-s03-04.png,had had the slightest effect .
Data/Sentences/c06/c06-020/c06-020-s04-00.png,""" But I 'll"
Data/Sentences/n03/n03-120/n03-120-s00-03.png,over Bueno Buck reached into the foot
Data/Sentences/c01/c01-009/c01-009-s03-02.png,a representative modern work and the composer
Data/Sentences/a01/a01-043x/a01-043x-s00-00.png,Informal talks at Lancaster House will resume
Data/Sentences/g02/g02-059/g02-059-s01-01.png,"the heart becomes generally constricted , its walls thicken ,"
Data/Sentences/h04/h04-052/h04-052-s00-03.png,reduced their consumption of other vegetables .
Data/Sentences/a05/a05-099/a05-099-s00-01.png,"brought a bark of "" Start another war ! """
Data/Sentences/d07/d07-082/d07-082-s01-00.png,"Finally , we note that"
Data/Sentences/l04/l04-062/l04-062-s02-00.png,By comparison with the
Data/Sentences/e04/e04-095/e04-095-s01-00.png,Ensure that
Data/Sentences/b05/b05-079/b05-079-s00-00.png,This concept of slavery included Britain .
Data/Sentences/d04/d04-117/d04-117-s01-00.png,And we
Data/Sentences/h07/h07-037/h07-037-s00-06.png,founded .
Data/Sentences/a05/a05-009/a05-009-s02-00.png,Details of the scheme
Data/Sentences/g06/g06-045o/g06-045o-s00-09.png,Hahnemann .
Data/Sentences/k04/k04-000/k04-000-s00-00.png,"As he turned aside his head , since he could not"
Data/Sentences/m01/m01-038/m01-038-s02-01.png,"First Stage in the Thetan pattern of conquest ,"
Data/Sentences/g06/g06-045o/g06-045o-s00-07.png,a doctor who had studied under
Data/Sentences/c06/c06-011/c06-011-s01-03.png,offering to drop by for a chat .
Data/Sentences/b06/b06-008/b06-008-s00-01.png,"Herr Strauss , started talks with the British"
Data/Sentences/r03/r03-084/r03-084-s04-03.png,allow for the wife's earnings .
Data/Sentences/k07/k07-158/k07-158-s03-00.png,It can't be physical ?
Data/Sentences/r03/r03-035/r03-035-s00-01.png,"for legal charges and stamp duties ,"
Data/Sentences/e06/e06-030/e06-030-s01-05.png,but quite apart from this wind effect
Data/Sentences/r06/r06-126/r06-126-s01-01.png,about a good priest who helped cri-
Data/Sentences/f03/f03-169/f03-169-s00-00.png,Each time you rehearse you will probably put
Data/Sentences/e04/e04-034/e04-034-s01-00.png,Then thoroughly glasspaper the whole
Data/Sentences/g07/g07-003a/g07-003a-s01-03.png,GAMBA ACCOMPANIED THE REMAINS OF OUR
Data/Sentences/c03/c03-003e/c03-003e-s01-00.png,It has been con-
Data/Sentences/r03/r03-056/r03-056-s05-00.png,I think I can put you onto
Data/Sentences/f04/f04-083/f04-083-s01-02.png,"identify her as his sister , Mary Money , aged twenty-two ."
Data/Sentences/h04/h04-028/h04-028-s00-02.png,were very narrow .
Data/Sentences/b06/b06-027/b06-027-s00-01.png,reported to be halfway toward
Data/Sentences/n04/n04-031/n04-031-s03-02.png,"Alverstoke , "" she said ."
Data/Sentences/a06/a06-124/a06-124-s01-00.png,And banks will be
Data/Sentences/b01/b01-073/b01-073-s00-04.png,would be taken home .
Data/Sentences/g04/g04-092/g04-092-s00-02.png,of parents or faithful nurses threaten any
Data/Sentences/n04/n04-048/n04-048-s01-01.png,baggage and unpacked his overnight-bag he
Data/Sentences/a04/a04-039/a04-039-s00-02.png,"talks with President Kennedy would # help "" to"
Data/Sentences/a01/a01-117u/a01-117u-s02-00.png,Then
Data/Sentences/b05/b05-045/b05-045-s00-03.png,for a completely new job in less time
Data/Sentences/a01/a01-063u/a01-063u-s01-01.png,"problem with Dr. Brentano , the West German"
Data/Sentences/d04/d04-021/d04-021-s01-01.png,"diamond that incises the hardest rock , the hardest"
Data/Sentences/n04/n04-022/n04-022-s06-00.png,Pericles is a Portsmouth boat .
Data/Sentences/g06/g06-045r/g06-045r-s00-05.png,"a doctor who had studied under its founder , the aged"
Data/Sentences/d04/d04-075/d04-075-s00-00.png,"The Messusah , which is nailed on the doorposts"
Data/Sentences/r06/r06-076/r06-076-s00-01.png,Mediterranean people to whom nothing
Data/Sentences/g06/g06-011n/g06-011n-s01-00.png,He told Cloncurry
Data/Sentences/l04/l04-034/l04-034-s05-01.png,nodded his grizzled head like an old
Data/Sentences/a01/a01-087u/a01-087u-s02-01.png,with the human issue behind the Health
Data/Sentences/n02/n02-009/n02-009-s00-00.png,""" I caught him just as he was going to the"
Data/Sentences/k04/k04-075/k04-075-s01-00.png,The
Data/Sentences/a01/a01-020x/a01-020x-s04-02.png,of Chiefs .
Data/Sentences/b04/b04-107/b04-107-s07-01.png,politicians were inflated into international figures .
Data/Sentences/j06/j06-034/j06-034-s01-02.png,result from active swimming
Data/Sentences/f01/f01-081/f01-081-s00-02.png,sciences .
Data/Sentences/b04/b04-004/b04-004-s04-03.png,is made their scapegoat .
Data/Sentences/a02/a02-032/a02-032-s03-00.png,""" The"
Data/Sentences/e07/e07-083/e07-083-s00-01.png,wash clay pots is a definite factor in
Data/Sentences/d04/d04-131/d04-131-s02-00.png,( 1 ) I will bring you out from under the
Data/Sentences/a06/a06-064/a06-064-s02-01.png,"that Mr. Fell had probably "" maximised his"
Data/Sentences/k03/k03-138/k03-138-s04-01.png,was repeating an argument which he had already
Data/Sentences/c03/c03-094d/c03-094d-s00-07.png,asked to modulate from their set moods
Data/Sentences/a01/a01-038/a01-038-s01-03.png,Mr. Julius Greenfield .
Data/Sentences/a01/a01-014/a01-014-s04-03.png,Mr. Macmillan at Chequers .
Data/Sentences/m02/m02-069/m02-069-s00-00.png,One wondered if this greater awareness of the physical cosmos might
Data/Sentences/f07/f07-081a/f07-081a-s01-00.png,There is the same finesse about their
Data/Sentences/l04/l04-052/l04-052-s05-00.png,Bone half smiled
Data/Sentences/g06/g06-042b/g06-042b-s01-05.png,his notice .
Data/Sentences/m04/m04-209/m04-209-s04-00.png,Then things
Data/Sentences/r06/r06-106/r06-106-s01-01.png,and so were her fashionable shoes .
Data/Sentences/e01/e01-050/e01-050-s02-00.png,There it
Data/Sentences/c03/c03-087f/c03-087f-s01-00.png,"We could , perhaps , say whether"
Data/Sentences/r03/r03-053/r03-053-s01-01.png,purpose than the throwing of dust in his
Data/Sentences/j01/j01-059/j01-059-s01-02.png,fitting thin walled T-Junction F and passes
Data/Sentences/k03/k03-138/k03-138-s02-00.png,"I 'm afraid , Prime Minister , you 're not going to like the"
Data/Sentences/a04/a04-099/a04-099-s02-00.png,""" It is very questionable whether"
Data/Sentences/p06/p06-058/p06-058-s05-01.png,"where was happiness , or"
Data/Sentences/h04/h04-074/h04-074-s00-01.png,the diets of households of different composition .
Data/Sentences/c04/c04-039/c04-039-s03-03.png,performance as the master mind behind a
Data/Sentences/a06/a06-110/a06-110-s01-01.png,"of considerable authority , "" he"
Data/Sentences/g01/g01-012/g01-012-s02-01.png,"Hawley , were also expressing their disappointment"
Data/Sentences/n04/n04-060/n04-060-s05-01.png,inside a submarine casing to defuse a Jerry
Data/Sentences/a06/a06-044/a06-044-s05-01.png,to stop .
Data/Sentences/r03/r03-007/r03-007-s01-06.png,put through .
Data/Sentences/d06/d06-072/d06-072-s01-02.png,planning to do so or in fact being conscious
Data/Sentences/p03/p03-142/p03-142-s05-00.png,Like a patient wishes his operation
Data/Sentences/p03/p03-087/p03-087-s01-02.png,your car and then you dancing with
Data/Sentences/a06/a06-057/a06-057-s04-00.png,He
Data/Sentences/a06/a06-110/a06-110-s01-00.png,"this "" by some # people"
Data/Sentences/h07/h07-003/h07-003-s01-01.png,employment to large numbers of non-manual as well as
Data/Sentences/d06/d06-037/d06-037-s02-01.png,"conditions , work themselves to a standstill ."
Data/Sentences/p03/p03-096/p03-096-s02-00.png,""" You are a fool ,"
Data/Sentences/b05/b05-074/b05-074-s01-02.png,they really believed Hitler when he screamed at
Data/Sentences/b04/b04-020/b04-020-s03-02.png,"shortages , of the good old days of"
Data/Sentences/a01/a01-003u/a01-003u-s01-02.png,Government Bill which brought life peers
Data/Sentences/l01/l01-187/l01-187-s06-02.png,how shrewd he had been in discovering
Data/Sentences/e02/e02-014/e02-014-s01-01.png,"on the newly planed surfaces , and these treated"
Data/Sentences/g06/g06-037g/g06-037g-s02-02.png,alleviation of his painful malady .
Data/Sentences/g06/g06-026b/g06-026b-s03-01.png,this letter he heard of the fall of
Data/Sentences/a01/a01-107u/a01-107u-s03-00.png,"Interrupted by angry Tories ,"
Data/Sentences/c06/c06-106/c06-106-s03-00.png,And she has chosen
Data/Sentences/k07/k07-077/k07-077-s01-00.png,Do you love me now ?
Data/Sentences/l04/l04-118/l04-118-s03-01.png,he fills in an important part of the
Data/Sentences/m03/m03-006/m03-006-s02-01.png,didn't seem to want to get off the raft . '
Data/Sentences/g06/g06-031k/g06-031k-s02-00.png,What
Data/Sentences/g06/g06-031l/g06-031l-s04-00.png,"I may be mistaken , 1tho' I cannot but"
Data/Sentences/g01/g01-019/g01-019-s01-00.png,It seems obvious
Data/Sentences/h07/h07-060b/h07-060b-s01-04.png,values in the town .
Data/Sentences/m04/m04-238/m04-238-s04-00.png,""" Intended for Plas Newydd , this lot is ."
Data/Sentences/f02/f02-038/f02-038-s00-00.png,The large attendance and atmosphere of
Data/Sentences/e02/e02-074/e02-074-s01-01.png,are many reasons .
Data/Sentences/c03/c03-007e/c03-007e-s01-00.png,The shabby
Data/Sentences/h07/h07-025a/h07-025a-s01-05.png,coming into the town from surrounding
Data/Sentences/d01/d01-024/d01-024-s02-00.png,Thomas Spreng
Data/Sentences/c03/c03-094b/c03-094b-s00-08.png,"Richards , with lavish and suitably gaudy"
Data/Sentences/b04/b04-096/b04-096-s03-00.png,What a pity
Data/Sentences/g06/g06-042a/g06-042a-s01-02.png,"of death , the new German curative method"
Data/Sentences/h02/h02-028/h02-028-s00-04.png,necessary precaution .
Data/Sentences/g04/g04-055/g04-055-s01-01.png,"there , but was soon changed into the better-"
Data/Sentences/r06/r06-090/r06-090-s02-01.png,beckoning at the corners of the roads .
Data/Sentences/a02/a02-050/a02-050-s01-00.png,After all it was Mr. Nkrumah who suggested that this
Data/Sentences/d04/d04-053/d04-053-s03-04.png,"the yourself is thy greatest enemy , the self-"
Data/Sentences/r03/r03-026/r03-026-s00-00.png,"Fortunately , however , the fashion for Victorian"
Data/Sentences/r03/r03-090/r03-090-s04-04.png,"have some sort of proof , you know , it 's very"
Data/Sentences/a01/a01-026u/a01-026u-s01-04.png,Party .
Data/Sentences/k04/k04-142/k04-142-s05-02.png,generous to those who serve them faithfully .
Data/Sentences/g06/g06-101/g06-101-s01-02.png,on the lungs .
Data/Sentences/g07/g07-069a/g07-069a-s00-06.png,"his predecessor , he had now read the"
Data/Sentences/m03/m03-033/m03-033-s04-01.png,the forest Indians are said to be mortally
Data/Sentences/a03/a03-030/a03-030-s01-03.png,election .
Data/Sentences/h07/h07-078/h07-078-s00-04.png,recent years the pressure on the building
Data/Sentences/d04/d04-131/d04-131-s04-00.png,"Because , they kept the Passover and they were"
Data/Sentences/f04/f04-035/f04-035-s01-00.png,It was learned that Elizabeth Camp had been lending
Data/Sentences/k07/k07-059a/k07-059a-s01-01.png,"led along erotic paths which he knew existed , but"
Data/Sentences/p06/p06-058/p06-058-s05-00.png,"Nicholas , Philip ..."
Data/Sentences/a06/a06-004/a06-004-s01-01.png,people the Chancellor hopes to tax .
Data/Sentences/h07/h07-003/h07-003-s01-00.png,Manufacturing industry affords
Data/Sentences/g06/g06-031r/g06-031r-s03-01.png,tremble for my country !
Data/Sentences/a04/a04-054/a04-054-s03-00.png,This was why the Labour Party did not think it right
Data/Sentences/p03/p03-047/p03-047-s05-00.png,Young Gubbins shrugged .
Data/Sentences/h04/h04-052/h04-052-s01-04.png,children to 0.9 oz. per head in younger two-adult
Data/Sentences/h04/h04-021/h04-021-s02-03.png,for the commodities constituting the average household
Data/Sentences/d01/d01-016/d01-016-s00-01.png,the Synoptics can be reasonably solved by paying due regard to the time and
Data/Sentences/p02/p02-105/p02-105-s02-03.png,after Simone had left expect her to accept his
Data/Sentences/k04/k04-103/k04-103-s01-01.png,"used these quarries as hiding places , to the danger"
Data/Sentences/e06/e06-053/e06-053-s01-04.png,"field of disturbance , or bow wave ."
Data/Sentences/d06/d06-008/d06-008-s01-04.png,unnecessary its fears were .
Data/Sentences/a04/a04-010/a04-010-s03-02.png,talks with Mr. Krushchov this evening .
Data/Sentences/r03/r03-050/r03-050-s00-00.png,"His aspect was as dusty as his office , with scurf"
Data/Sentences/p06/p06-088/p06-088-s02-00.png,"' Good heavens , darling , why on earth"
Data/Sentences/k04/k04-163/k04-163-s02-02.png,"of a wooded hill-side , the ruins of a small temple"
Data/Sentences/b04/b04-107/b04-107-s01-01.png,"was peaceful , orderly , and thriving ."
Data/Sentences/a01/a01-132u/a01-132u-s01-01.png,adjust the financing - which Mr. Powell
Data/Sentences/g06/g06-018j/g06-018j-s01-00.png,"In late November , he was ' suffering"
Data/Sentences/k07/k07-176/k07-176-s03-00.png,There are
Data/Sentences/m01/m01-115/m01-115-s02-00.png,"Second , to tread pretty warily"
Data/Sentences/j01/j01-070/j01-070-s01-01.png,electrodes are completely separated from one
Data/Sentences/a05/a05-080/a05-080-s00-03.png,"by proclamation , such as would be"
Data/Sentences/b05/b05-071/b05-071-s01-00.png,The appalling thing about the Germans is that they can kid them-
Data/Sentences/g06/g06-011a/g06-011a-s00-01.png,Naples .
Data/Sentences/g06/g06-011k/g06-011k-s00-01.png,Naples .
Data/Sentences/c06/c06-100/c06-100-s00-03.png,"Sandra Dee ( to whom , I believe , he is married"
Data/Sentences/f01/f01-135/f01-135-s02-03.png,usually boils down to a quite
Data/Sentences/n06/n06-092/n06-092-s06-02.png,"the agency detective . """
Data/Sentences/r03/r03-090/r03-090-s00-00.png,"Our lawyers - """
Data/Sentences/g01/g01-004/g01-004-s00-01.png,"Londoners , but it brought heavy censure from nobles"
Data/Sentences/a02/a02-012/a02-012-s01-03.png,his days as Britain's chief UN dele-
Data/Sentences/g06/g06-031m/g06-031m-s04-06.png,what may happen ... .
Data/Sentences/b06/b06-082/b06-082-s03-00.png,The Pentagon has made it perfectly
Data/Sentences/f01/f01-070/f01-070-s01-04.png,gases and so on .
Data/Sentences/b05/b05-055/b05-055-s01-02.png,"heart , a firm grip on the willow and a hefty contempt for"
Data/Sentences/g06/g06-011i/g06-011i-s01-01.png,health permitted him to enjoy anything .
Data/Sentences/b06/b06-000/b06-000-s02-02.png,"building bombers , and added :"
Data/Sentences/e07/e07-108/e07-108-s02-01.png,plants grow quite well in plastic pots and
Data/Sentences/m01/m01-026/m01-026-s04-02.png,each other through forced association .
Data/Sentences/b05/b05-098/b05-098-s02-02.png,upbringing and a possible reprieve might
Data/Sentences/m02/m02-112/m02-112-s01-03.png,putting their best foot forward .
Data/Sentences/h06/h06-085/h06-085-s01-03.png,bends .
Data/Sentences/l04/l04-163/l04-163-s00-01.png,kind of crime in the book .
Data/Sentences/n04/n04-068/n04-068-s05-00.png,""" You haven't introduced"
Data/Sentences/n04/n04-060/n04-060-s02-00.png,"' Drink gin and call each other wallahs ,"
Data/Sentences/k02/k02-029/k02-029-s00-00.png,"Lee , however , showed not the slightest sign of fatigue ."
Data/Sentences/a03/a03-006/a03-006-s01-00.png,In fact such Yugoslav activity has
Data/Sentences/b04/b04-040/b04-040-s00-00.png,There is no reason whatsoever why he should reproach himself .
Data/Sentences/r06/r06-027/r06-027-s04-01.png,Lawrence .
Data/Sentences/p03/p03-112/p03-112-s00-00.png,""" No , it wouldn't ! "" he almost snapped ,"
Data/Sentences/r06/r06-057/r06-057-s02-00.png,In the middle of the journey is a
Data/Sentences/a06/a06-090/a06-090-s03-01.png,who created a scene on this point on
Data/Sentences/b06/b06-064/b06-064-s02-00.png,"This , and the numbers of active"
