Data/Sentences/g01/g01-083/g01-083-s03-00.png,The manifest
Data/SymbolsAndNumbers/4/4_526.png,4
Data/Sentences/m06/m06-048/m06-048-s02-01.png,"young , ' said the Chief Captive ."
Data/Sentences/g01/g01-039/g01-039-s02-01.png,"nal funds , they were usually granted an"
Data/SymbolsAndNumbers/dec/dec_89.png,.
Data/Sentences/c06/c06-052/c06-052-s03-00.png,IT
Data/Sentences/g07/g07-042/g07-042-s00-01.png,"mother , who was to have been a duchess , had"
Data/Sentences/e07/e07-012/e07-012-s00-02.png,praying mantis satisfies its voracity by
Data/Sentences/g07/g07-077a/g07-077a-s00-02.png,"to be aware that Augusta , so far from"
Data/SymbolsAndNumbers/sub/sub_312.png,-
Data/Sentences/r06/r06-111/r06-111-s00-02.png,of the river .
Data/Sentences/n06/n06-182/n06-182-s02-01.png,"right 2hyar , Nick , "" said the Sodbuster ."
Data/Sentences/g06/g06-011e/g06-011e-s04-00.png,"What a gay ,"
Data/Sentences/b05/b05-083/b05-083-s01-00.png,There is no doubt that the compatriots
Data/Sentences/b04/b04-116/b04-116-s03-01.png,Africans control in Northern Rhodesia it may indeed face
Data/Sentences/a01/a01-107/a01-107-s04-00.png,""" The jackals bay when there is nothing better they can do . """
Data/SymbolsAndNumbers/1/1_536.png,1
Data/Sentences/h07/h07-003/h07-003-s00-02.png,site works and buildings .
Data/SymbolsAndNumbers/0/0_308.png,0
Data/Sentences/b04/b04-026/b04-026-s00-00.png,The dinner table is the best answer to the grumblers in
Data/Sentences/m04/m04-190/m04-190-s08-02.png,"it was a pity at all ; as , indeed , they didn't ."
Data/SymbolsAndNumbers/sub/sub_293.png,-
Data/Sentences/m03/m03-118/m03-118-s00-01.png,far from our minds that at any moment we were
Data/Sentences/p03/p03-158/p03-158-s01-01.png,diamonds on her left hand third finger and held it
Data/SymbolsAndNumbers/2/2_255.png,2
Data/Sentences/j04/j04-115/j04-115-s01-04.png,procedure begun .
Data/Sentences/c03/c03-016a/c03-016a-s02-03.png,"first time herself it is incoherently , clumsily ,"
Data/Sentences/c03/c03-096e/c03-096e-s02-03.png,queer foreigners of tradition .
Data/Sentences/g07/g07-010b/g07-010b-s01-04.png,him .
Data/SymbolsAndNumbers/2/2_105.png,2
Data/SymbolsAndNumbers/sub/sub_521.png,-
Data/Sentences/g06/g06-050b/g06-050b-s00-01.png,"master at Ko""then , near Leipzig , asking for"
Data/Sentences/l07/l07-135/l07-135-s00-01.png,haggled with him and within half an hour
Data/Sentences/g06/g06-037r/g06-037r-s03-03.png,shown themselves seventeen years before had had
Data/SymbolsAndNumbers/9/9_383.png,9
Data/SymbolsAndNumbers/2/2_141.png,2
Data/Sentences/p02/p02-101/p02-101-s01-03.png,to help her control her feelings .
Data/Sentences/g06/g06-026l/g06-026l-s01-01.png,Italian who is perhaps the best Valet de Chambre that
Data/Sentences/l04/l04-163/l04-163-s05-00.png,As
Data/Sentences/a01/a01-000x/a01-000x-s00-00.png,A MOVE to stop Mr. Gaitskell from nominating
Data/SymbolsAndNumbers/0/0_361.png,0
Data/Sentences/p02/p02-008/p02-008-s00-02.png,the excitement of meeting
Data/Sentences/l07/l07-172/l07-172-s00-03.png,live in .
Data/Sentences/n06/n06-148/n06-148-s00-00.png,I saw several men running down towards
Data/Sentences/e04/e04-095/e04-095-s01-00.png,Ensure that
Data/SymbolsAndNumbers/add/add_355.png,+
Data/Sentences/b01/b01-132/b01-132-s01-00.png,It may be that the Commonwealth
Data/Sentences/e06/e06-021/e06-021-s00-02.png,be accidental .
Data/SymbolsAndNumbers/5/5_30.png,5
Data/SymbolsAndNumbers/7/7_392.png,7
Data/Sentences/c03/c03-081c/c03-081c-s00-01.png,error in allowing Irene to speak for herself ;
Data/Sentences/r06/r06-097/r06-097-s01-00.png,"The next morning , in the square"
Data/Sentences/l07/l07-080/l07-080-s02-01.png,get married now I could come
Data/SymbolsAndNumbers/mul/mul_471.png,x
Data/SymbolsAndNumbers/sub/sub_127.png,-
Data/Sentences/m06/m06-056/m06-056-s08-00.png,"' Some may be born wrong ,"
Data/Sentences/f03/f03-191/f03-191-s00-00.png,May I suggest that you have proved that
Data/SymbolsAndNumbers/5/5_169.png,5
Data/Sentences/l07/l07-138/l07-138-s01-01.png,me riverworthy and wanted to know when
Data/Sentences/g06/g06-045r/g06-045r-s00-05.png,"a doctor who had studied under its founder , the aged"
Data/Sentences/a02/a02-078/a02-078-s01-03.png,"National Congress , which was led by Mr. Kaunda"
Data/Sentences/n02/n02-154/n02-154-s00-00.png,And then she received a jolt .
Data/Sentences/k02/k02-023/k02-023-s04-01.png,to an after-curry nap .
Data/SymbolsAndNumbers/0/0_179.png,0
Data/Sentences/l04/l04-118/l04-118-s04-03.png,of October 14th . '
Data/Sentences/h07/h07-040/h07-040-s00-01.png,from the large departmental store to the
Data/Sentences/b04/b04-089/b04-089-s02-01.png,talents and responsibilities could bring in the open
Data/Sentences/m04/m04-024/m04-024-s02-00.png,A nice boy of course .
Data/Sentences/p03/p03-173/p03-173-s02-00.png,""" Why ? "" he"
Data/SymbolsAndNumbers/9/9_319.png,9
Data/SymbolsAndNumbers/sub/sub_503.png,-
Data/SymbolsAndNumbers/add/add_510.png,+
Data/SymbolsAndNumbers/6/6_247.png,6
Data/SymbolsAndNumbers/6/6_568.png,6
Data/Sentences/l03/l03-008/l03-008-s00-01.png,Goldie and Leo Grundy were on their
Data/Sentences/l04/l04-124/l04-124-s02-02.png,shred of evidence to prove what happened .
Data/SymbolsAndNumbers/sub/sub_103.png,-
Data/Sentences/a02/a02-067/a02-067-s02-00.png,"Lord Russell , 89 , was"
Data/Sentences/j01/j01-070/j01-070-s00-03.png,E.M.F. from the cell .
Data/SymbolsAndNumbers/6/6_321.png,6
Data/SymbolsAndNumbers/2/2_355.png,2
Data/Sentences/n02/n02-000/n02-000-s01-00.png,"And though Guy ,"
Data/Sentences/a06/a06-070/a06-070-s03-00.png,Near the end of a
Data/SymbolsAndNumbers/mul/mul_461.png,x
Data/SymbolsAndNumbers/eq/eq_231.png,=
Data/Sentences/f02/f02-076/f02-076-s01-01.png,levels are the better or the poorer prepared
Data/Sentences/h07/h07-025/h07-025-s00-03.png,women and girls ) are 82 per cent
Data/SymbolsAndNumbers/add/add_551.png,+
Data/Sentences/g07/g07-026a/g07-026a-s00-02.png,"he had betrayed her , but again and again"
Data/Sentences/n02/n02-114/n02-114-s04-00.png,You 're not
Data/SymbolsAndNumbers/sub/sub_228.png,-
Data/Sentences/d04/d04-075/d04-075-s01-00.png,The third lesson
Data/Sentences/c06/c06-111/c06-111-s02-00.png,But
Data/SymbolsAndNumbers/mul/mul_400.png,x
Data/Sentences/n06/n06-100/n06-100-s00-00.png,With something of a start I remembered the
Data/SymbolsAndNumbers/dec/dec_446.png,.
Data/Sentences/h07/h07-033/h07-033-s00-02.png,"of the type of shop , to meet the"
Data/Sentences/c02/c02-049/c02-049-s00-02.png,"Jean-Luc Godard's disappointing "" Une Femme"
Data/SymbolsAndNumbers/3/3_541.png,3
Data/SymbolsAndNumbers/eq/eq_336.png,=
Data/Sentences/n02/n02-114/n02-114-s04-02.png,Forrest for behaving with ordinary moral
Data/Sentences/r02/r02-006/r02-006-s00-00.png,At one point the astute Miss Cheesecake
Data/SymbolsAndNumbers/7/7_175.png,7
Data/Sentences/k07/k07-152/k07-152-s03-00.png,"Because I love him , of course ."
Data/Sentences/b05/b05-098/b05-098-s01-03.png,guilty interest in the devilment busi-
Data/Sentences/d06/d06-003/d06-003-s01-01.png,by laughing at what are very real fears .
Data/Sentences/a01/a01-107u/a01-107u-s00-02.png,of need and with one standard for all
Data/Sentences/g06/g06-011l/g06-011l-s02-01.png,"' is arrived , which is a great resource ."
Data/Sentences/b01/b01-038/b01-038-s04-01.png,exports to Germany will now be a little cheaper
Data/Sentences/f07/f07-042b/f07-042b-s00-01.png,esteemed a delicacy .
Data/SymbolsAndNumbers/0/0_333.png,0
Data/SymbolsAndNumbers/1/1_19.png,1
Data/Sentences/a06/a06-134/a06-134-s05-02.png,forces and arms to touch off a world war .
Data/Sentences/p06/p06-058/p06-058-s00-00.png,She went back to Philip .
Data/SymbolsAndNumbers/mul/mul_235.png,x
Data/Sentences/r06/r06-106/r06-106-s03-03.png,life .
Data/SymbolsAndNumbers/6/6_139.png,6
Data/Sentences/g04/g04-048/g04-048-s01-03.png,for prayer and quiet .
Data/SymbolsAndNumbers/add/add_116.png,+
Data/SymbolsAndNumbers/1/1_373.png,1
Data/Sentences/e01/e01-029/e01-029-s00-00.png,"It will be seen how , with bold design"
Data/Sentences/k03/k03-138/k03-138-s01-00.png,I 'm
Data/SymbolsAndNumbers/add/add_60.png,+
Data/Sentences/m03/m03-062/m03-062-s00-04.png,hesitation in saying that they would have
Data/SymbolsAndNumbers/0/0_275.png,0
Data/Sentences/j04/j04-115/j04-115-s01-03.png,carrier was added and the analytical
Data/Sentences/c04/c04-013/c04-013-s02-02.png,title song .
Data/Sentences/p02/p02-076/p02-076-s03-00.png,As Gay watched he offered the girl a
Data/Sentences/g06/g06-050d/g06-050d-s01-01.png,and his symptoms .
Data/Sentences/c03/c03-094c/c03-094c-s00-02.png,"appealing , Mr. James Maxwell , the editor , always"
Data/Sentences/a04/a04-085/a04-085-s00-00.png,Suggesting that a total T.U.C.
Data/SymbolsAndNumbers/dec/dec_426.png,.
Data/Sentences/e06/e06-000/e06-000-s00-02.png,sea bottom .
Data/SymbolsAndNumbers/4/4_424.png,4
Data/SymbolsAndNumbers/7/7_111.png,7
Data/Sentences/b06/b06-008/b06-008-s01-02.png,"1961 variety , by which the West German"
Data/Sentences/d04/d04-021/d04-021-s05-00.png,And the stone shall
Data/Sentences/c01/c01-066/c01-066-s01-04.png,making propensities of the leisured
Data/SymbolsAndNumbers/2/2_422.png,2
Data/SymbolsAndNumbers/0/0_472.png,0
Data/Sentences/r06/r06-097/r06-097-s02-00.png,"Mart had been right , the body had been"
Data/SymbolsAndNumbers/sub/sub_109.png,-
Data/Sentences/p03/p03-121/p03-121-s01-01.png,at this time of year ?
Data/SymbolsAndNumbers/9/9_278.png,9
Data/Sentences/g06/g06-011r/g06-011r-s00-00.png,By the end of the month he still delighted in Naples .
Data/SymbolsAndNumbers/1/1_545.png,1
Data/Sentences/a06/a06-128/a06-128-s00-02.png,in response to the Budgette appeal .
Data/Sentences/b06/b06-071/b06-071-s01-03.png,"a fighting policy , based on Scarborough ."
Data/Sentences/p02/p02-022/p02-022-s00-00.png,""" And then we 'll go for a stroll along the"
Data/SymbolsAndNumbers/sub/sub_400.png,-
Data/SymbolsAndNumbers/dec/dec_308.png,.
Data/Sentences/a04/a04-023/a04-023-s00-03.png,times yesterday .
Data/SymbolsAndNumbers/4/4_235.png,4
Data/Sentences/f02/f02-000/f02-000-s01-03.png,"teen men seventy years of age or older ,"
Data/Sentences/f04/f04-100/f04-100-s00-02.png,"hour before her body was discovered ,"
Data/SymbolsAndNumbers/9/9_332.png,9
Data/SymbolsAndNumbers/2/2_36.png,2
Data/Sentences/a01/a01-132u/a01-132u-s02-04.png,National Assistance grants .
Data/Sentences/e01/e01-022/e01-022-s01-02.png,"to daughters , a lace-trimmed Christening"
Data/Sentences/r06/r06-126/r06-126-s02-04.png,Catherine in the dark until she had stopped
Data/Sentences/f02/f02-036/f02-036-s00-02.png,raised were of considerable importance to the citizens of
Data/Sentences/l01/l01-095/l01-095-s03-00.png,Soon she was out of
Data/Sentences/g06/g06-011g/g06-011g-s03-01.png,tired ; he is going out fast ... .
Data/Sentences/p03/p03-173/p03-173-s05-01.png,"he told her , and suddenly seized her in an embrace"
Data/Sentences/m04/m04-190/m04-190-s04-01.png,remained empty .
Data/Sentences/b01/b01-004/b01-004-s02-01.png,"decision is to be faced now , on which side"
Data/Sentences/b06/b06-087/b06-087-s01-01.png,was shown at the Scottish Trades Union
Data/Sentences/g06/g06-011o/g06-011o-s02-01.png,resource .
Data/Sentences/g06/g06-026i/g06-026i-s01-02.png,that ever was .
Data/Sentences/g06/g06-050l/g06-050l-s01-01.png,his symptoms .
Data/Sentences/c04/c04-165/c04-165-s01-00.png,It showed Britain today through the eyes
Data/Sentences/d07/d07-085/d07-085-s00-02.png,sugya has been fashioned from material
Data/Sentences/c04/c04-039/c04-039-s03-02.png,by Mr. Houston's accomplished
Data/Sentences/j01/j01-066/j01-066-s01-04.png,monitoring the oxygen in a sodium circuit .
Data/Sentences/m04/m04-113/m04-113-s00-01.png,furiously on the road .
Data/Sentences/p03/p03-057/p03-057-s04-00.png,"That blonde was something . """
Data/SymbolsAndNumbers/eq/eq_89.png,=
Data/Sentences/g06/g06-045c/g06-045c-s00-06.png,"its founder , the aged Dr. Samuel Hahnemann ."
Data/Sentences/e04/e04-103/e04-103-s01-00.png,"Start again at the bows ,"
Data/SymbolsAndNumbers/0/0_133.png,0
Data/Sentences/g06/g06-011g/g06-011g-s01-02.png,permitted him to enjoy anything .
Data/Sentences/n06/n06-082/n06-082-s04-02.png,"in , Johnny . """
Data/Sentences/c01/c01-014/c01-014-s01-03.png,"intervals , and the result is often less delineation"
Data/Sentences/n06/n06-163/n06-163-s04-00.png,Very soon he
Data/Sentences/e07/e07-061/e07-061-s01-01.png,first mantis had hatched from the very large
Data/Sentences/a04/a04-043/a04-043-s02-01.png,"weapons were necessary to defend Britain , that"
Data/Sentences/r02/r02-078/r02-078-s00-00.png,"He climbed the stairs , eager to unload the"
Data/Sentences/a03/a03-047/a03-047-s00-01.png,in the role of a popular orator at the
Data/SymbolsAndNumbers/7/7_237.png,7
Data/SymbolsAndNumbers/dec/dec_558.png,.
Data/SymbolsAndNumbers/add/add_234.png,+
Data/SymbolsAndNumbers/8/8_242.png,8
Data/Sentences/m04/m04-093/m04-093-s05-01.png,very moment when we should be
Data/Sentences/b02/b02-097/b02-097-s01-03.png,look for them .
Data/Sentences/p03/p03-151/p03-151-s05-00.png,""" Surely marrying"
Data/Sentences/p03/p03-173/p03-173-s01-01.png,"me at the gate , four o'clock tomorrow ? """
Data/SymbolsAndNumbers/1/1_87.png,1
Data/Sentences/n03/n03-103/n03-103-s01-06.png,the yawl up against the waves
Data/SymbolsAndNumbers/sub/sub_478.png,-
Data/Sentences/a06/a06-036/a06-036-s01-01.png,Leningrad were thousands now told that in
Data/Sentences/l04/l04-082/l04-082-s03-00.png,His eye automatically glanced towards the
Data/Sentences/h01/h01-007/h01-007-s00-02.png,"the question , was the date of termination"
Data/Sentences/r06/r06-115/r06-115-s00-01.png,"around his room , and asked if she"
Data/SymbolsAndNumbers/7/7_72.png,7
Data/SymbolsAndNumbers/0/0_568.png,0
Data/SymbolsAndNumbers/5/5_413.png,5
Data/SymbolsAndNumbers/eq/eq_280.png,=
Data/Sentences/a03/a03-011/a03-011-s00-01.png,situation and especially in view of fresh problems facing
Data/Sentences/h07/h07-066a/h07-066a-s01-04.png,national average .
Data/Sentences/a01/a01-107u/a01-107u-s04-01.png,"when there is nothing better they can do . """
Data/SymbolsAndNumbers/6/6_407.png,6
Data/Sentences/r06/r06-121/r06-121-s03-01.png,# it to be seen that he thought going to
Data/Sentences/d04/d04-121/d04-121-s02-02.png,conducting the Seder .
Data/SymbolsAndNumbers/0/0_502.png,0
Data/SymbolsAndNumbers/eq/eq_219.png,=
Data/SymbolsAndNumbers/eq/eq_460.png,=
Data/Sentences/n06/n06-148/n06-148-s03-00.png,He
Data/SymbolsAndNumbers/8/8_10.png,8
Data/PolishWords/img16.png,"serwerów, co stanowiło 10% całej ówczesnej sieci ( liczonej"
Data/SymbolsAndNumbers/8/8_168.png,8
Data/Sentences/g06/g06-042n/g06-042n-s01-00.png,As early
Data/Sentences/m02/m02-106/m02-106-s00-00.png,But since starting salaries would depend on grade A
Data/Sentences/r06/r06-090/r06-090-s04-00.png,When we
Data/Sentences/m03/m03-013/m03-013-s03-00.png,I 've got a queer
Data/SymbolsAndNumbers/sub/sub_325.png,-
Data/Sentences/k02/k02-036/k02-036-s05-00.png,Nigel
Data/Sentences/r06/r06-066/r06-066-s01-01.png,"vulgar , out of time , bitter-sweet with"
Data/Sentences/e02/e02-117/e02-117-s00-01.png,have to do their woodwork on the kitchen table .
Data/SymbolsAndNumbers/6/6_148.png,6
Data/SymbolsAndNumbers/dec/dec_312.png,.
Data/Sentences/k04/k04-068/k04-068-s01-02.png,her a child .
Data/SymbolsAndNumbers/5/5_128.png,5
Data/Sentences/a04/a04-059/a04-059-s02-04.png,supporters in the country .
Data/Sentences/b06/b06-049/b06-049-s02-00.png,Many members
Data/Sentences/f04/f04-068/f04-068-s00-02.png,which a body has been found in a tunnel
Data/Sentences/b04/b04-107/b04-107-s01-01.png,"was peaceful , orderly , and thriving ."
Data/Sentences/p03/p03-023/p03-023-s01-01.png,"and then all was wonderful , and perhaps it had only been"
Data/Sentences/m01/m01-121/m01-121-s00-00.png,There is just a hope that we may uncover
Data/Sentences/h02/h02-024/h02-024-s01-01.png,ascertained that the incidence of this irregular-
Data/Sentences/r02/r02-070/r02-070-s01-03.png,COURSE NO. 3 .
Data/PolishWords/img53.png,Najpopularniejszą techniką językowej manipulacji w reklamie
Data/SymbolsAndNumbers/8/8_427.png,8
Data/Sentences/f02/f02-033/f02-033-s00-00.png,The latter do not regard themselves as expert
Data/Sentences/g06/g06-011a/g06-011a-s04-01.png,"people , and what a busy town ."
Data/SymbolsAndNumbers/8/8_170.png,8
Data/Sentences/m06/m06-098/m06-098-s06-03.png,everlasting night .
Data/Sentences/f07/f07-032b/f07-032b-s02-04.png,far exceeded the number of fruits .
Data/Sentences/d06/d06-067/d06-067-s02-02.png,work .
Data/SymbolsAndNumbers/7/7_477.png,7
Data/SymbolsAndNumbers/sub/sub_15.png,-
Data/SymbolsAndNumbers/4/4_383.png,4
Data/Sentences/n02/n02-062/n02-062-s02-02.png,thoroughly enjoying Forrest's company in
Data/SymbolsAndNumbers/1/1_411.png,1
Data/Sentences/g07/g07-003a/g07-003a-s01-01.png,ACQUAINTANCE WITH MR TRELAWNY WHO SEEMS TO
Data/SymbolsAndNumbers/sub/sub_118.png,-
Data/Sentences/a01/a01-020u/a01-020u-s02-02.png,seeking .
Data/Sentences/a05/a05-125/a05-125-s01-05.png,in Old Palace Yard .
Data/Sentences/a04/a04-047/a04-047-s00-00.png,Addressing the annual congress of the National Union
Data/Sentences/a01/a01-068u/a01-068u-s02-02.png,Government to get them to pay a regular
Data/Sentences/g07/g07-014/g07-014-s02-03.png,was amongst them .
Data/SymbolsAndNumbers/eq/eq_453.png,=
Data/Sentences/b06/b06-082/b06-082-s02-01.png,by their talk of political and collective control
Data/SymbolsAndNumbers/4/4_364.png,4
Data/Sentences/b06/b06-093/b06-093-s00-01.png,end the manufacture and use of
Data/SymbolsAndNumbers/eq/eq_575.png,=
Data/Sentences/g06/g06-042l/g06-042l-s01-00.png,"As early as 1830 , when Anglesey believed himself to be"
Data/Sentences/g06/g06-101/g06-101-s01-01.png,had become seriously ill with a supposed abscess
Data/SymbolsAndNumbers/add/add_396.png,+
Data/SymbolsAndNumbers/add/add_338.png,+
Data/Sentences/f07/f07-019b/f07-019b-s00-05.png,"the dishes of the country , and , instead"
Data/SymbolsAndNumbers/6/6_200.png,6
Data/PolishWords/img98.png,Jest on pozbawiony wielu szczegółów i cech nieistotnych z punktu
Data/Sentences/c04/c04-000/c04-000-s02-01.png,"and leave the rest to him . """
Data/Sentences/l01/l01-157/l01-157-s04-00.png,""" Same as"
Data/Sentences/m04/m04-012/m04-012-s00-00.png,"Yes , the bus set out from Dinas ."
Data/Sentences/b05/b05-032/b05-032-s00-00.png,The travellers from the New World who had
Data/Sentences/m02/m02-072/m02-072-s00-00.png,Lester was not home yet from his formidable
Data/Sentences/g06/g06-105/g06-105-s02-01.png,overcome in an interesting manner .
Data/SymbolsAndNumbers/9/9_282.png,9
Data/Sentences/a02/a02-086/a02-086-s00-00.png,""" Against this background must be taken Mr."
Data/Sentences/a06/a06-000/a06-000-s02-03.png,some profits which now escape tax .
Data/Sentences/g06/g06-037h/g06-037h-s00-00.png,"God grant , however , that I may be a false prophet"
Data/SymbolsAndNumbers/2/2_291.png,2
Data/Sentences/r06/r06-053/r06-053-s02-02.png,pellets were easily removed and the
Data/SymbolsAndNumbers/0/0_166.png,0
Data/Sentences/e06/e06-026/e06-026-s02-02.png,be replaced by an underflow bringing
Data/SymbolsAndNumbers/6/6_506.png,6
Data/SymbolsAndNumbers/eq/eq_96.png,=
Data/SymbolsAndNumbers/sub/sub_74.png,-
Data/Sentences/n02/n02-062/n02-062-s01-00.png,I 'll give you credit for that .
Data/SymbolsAndNumbers/4/4_317.png,4
Data/Sentences/d06/d06-020/d06-020-s01-00.png,Jesus shows us
Data/Sentences/m04/m04-024/m04-024-s01-01.png,"could not help wondering whether , now she"
Data/SymbolsAndNumbers/9/9_244.png,9
Data/Sentences/d07/d07-100/d07-100-s00-03.png,"is added , not because this is at all relevant"
Data/Sentences/b04/b04-040/b04-040-s02-00.png,And Mr. Crabb
Data/Sentences/f04/f04-064/f04-064-s02-02.png,darkness .
Data/Sentences/n06/n06-201/n06-201-s03-00.png,I reckon we can deal
Data/SymbolsAndNumbers/mul/mul_304.png,x
Data/Sentences/d04/d04-053/d04-053-s00-02.png,midst of plenty .
Data/Sentences/a03/a03-011/a03-011-s00-03.png,time is ripe to have more frequent consultations between
Data/SymbolsAndNumbers/3/3_457.png,3
Data/Sentences/d04/d04-131/d04-131-s02-01.png,burdens of Egypt :
Data/Sentences/e07/e07-076/e07-076-s00-05.png,losses will be even greater .
Data/SymbolsAndNumbers/mul/mul_15.png,x
Data/SymbolsAndNumbers/8/8_259.png,8
Data/SymbolsAndNumbers/eq/eq_232.png,=
Data/Sentences/b02/b02-013/b02-013-s01-02.png,Government as a basis for talks : and
Data/Sentences/a04/a04-050/a04-050-s02-00.png,"The Labour Party opposed Thor missiles , because ,"
Data/Sentences/k04/k04-149/k04-149-s02-01.png,with flushed cheeks and eyes sparkling with
Data/Sentences/c04/c04-017/c04-017-s03-00.png,Vaughan should have by-passed this approach .
Data/Sentences/a05/a05-084/a05-084-s03-00.png,Throughout Mr. Macmillan's speech the Earl
Data/Sentences/a03/a03-030/a03-030-s01-02.png,foundations on which to win the next
Data/Sentences/g06/g06-045k/g06-045k-s00-05.png,treated under a doctor who had studied under
Data/SymbolsAndNumbers/8/8_207.png,8
Data/SymbolsAndNumbers/8/8_249.png,8
Data/SymbolsAndNumbers/5/5_211.png,5
Data/SymbolsAndNumbers/6/6_13.png,6
Data/Sentences/n03/n03-106/n03-106-s03-01.png,play in damn fine luck this time .
Data/Sentences/n02/n02-028/n02-028-s03-00.png,Meanwhile
Data/Sentences/e01/e01-032/e01-032-s00-01.png,threads may be reserved to bring a light
