Data/Sentences/b04/b04-202/b04-202-s02-00.png,"Particularly as its rival , Oxford , has had a"
Data/Sentences/g07/g07-022b/g07-022b-s02-01.png,in one of her worst states of confusion .
Data/Sentences/a01/a01-087u/a01-087u-s01-00.png,"Mr. Powell , white-faced and"
Data/Sentences/g06/g06-026j/g06-026j-s00-00.png,A pleasant life truly ! ...
Data/Sentences/f04/f04-061/f04-061-s01-01.png,"by it will be so heartily sick , what with the"
Data/SymbolsAndNumbers/eq/eq_329.png,=
Data/SymbolsAndNumbers/8/8_336.png,8
Data/Sentences/h07/h07-020/h07-020-s01-05.png,hundred and one thousand workers .
Data/Sentences/h04/h04-000/h04-000-s00-01.png,was appreciably higher in families with
Data/SymbolsAndNumbers/9/9_138.png,9
Data/Sentences/n01/n01-020/n01-020-s01-03.png,of lower peaks .
Data/Sentences/e04/e04-052/e04-052-s00-01.png,in place of screws .
Data/Sentences/m03/m03-095/m03-095-s00-02.png,prepared for visitors .
Data/Sentences/d01/d01-118/d01-118-s01-02.png,a roll or a codex .
Data/Sentences/g02/g02-059/g02-059-s01-02.png,its ventricles decrease in volume and it expels its
Data/Sentences/n06/n06-148/n06-148-s06-01.png,you may as well stay a while .
Data/Sentences/d06/d06-113/d06-113-s02-02.png,matter on hand .
Data/Sentences/c03/c03-021b/c03-021b-s02-02.png,someone to love you while you are looking for
Data/Sentences/j07/j07-012/j07-012-s01-04.png,scale air separation plants .
Data/Sentences/k04/k04-110/k04-110-s00-01.png,Lucia might have been the only living
Data/Sentences/e06/e06-000/e06-000-s00-02.png,sea bottom .
Data/Sentences/a01/a01-117/a01-117-s02-00.png,Then Mr. Brown swung his attack directly to the
Data/Sentences/j04/j04-053/j04-053-s01-02.png,to remove fines and then with hydrochloric acid to
Data/Sentences/h02/h02-008/h02-008-s02-04.png,and have given us valuable assistance .
Data/Sentences/h02/h02-017/h02-017-s00-05.png,"or the Therapeutic Substances Act , 1956 , and had"
Data/Sentences/g02/g02-059/g02-059-s00-01.png,"from the dissection of living animals , showing how these move-"
Data/Sentences/d04/d04-028/d04-028-s00-02.png,"creak in answer "" "" if the roof of our security is"
Data/Sentences/r03/r03-053/r03-053-s01-03.png,"the fake friend of the family , like the"
Data/Sentences/j06/j06-056/j06-056-s01-01.png,"Rose , have proposed that light"
Data/Sentences/a06/a06-039/a06-039-s02-01.png,carrying atomic submarines now formed
Data/SymbolsAndNumbers/8/8_548.png,8
Data/Sentences/k04/k04-017/k04-017-s00-03.png,the answer .
Data/Sentences/b05/b05-079/b05-079-s01-02.png,"invasion of our islands all the "" able-bodied"
Data/Sentences/b01/b01-122/b01-122-s03-00.png,"Otherwise , he says , those inside the"
Data/Sentences/f07/f07-081a/f07-081a-s00-00.png,The French have an inborn appreciation
Data/SymbolsAndNumbers/3/3_278.png,3
Data/SymbolsAndNumbers/5/5_192.png,5
Data/Sentences/g06/g06-047k/g06-047k-s00-01.png,Francis Burdett described to Anglesey a year or two
Data/SymbolsAndNumbers/mul/mul_124.png,x
Data/Sentences/l01/l01-133/l01-133-s01-01.png,"and I 'd like her to come and live with us . """
Data/Sentences/h02/h02-035/h02-035-s00-03.png,"and heroin , and preparations containing these substances ,"
Data/Sentences/g01/g01-083/g01-083-s02-00.png,The method of assessment to which the
Data/Sentences/a01/a01-132u/a01-132u-s02-01.png,""" economic charges "" for welfare foods , Mr."
Data/Sentences/d04/d04-021/d04-021-s02-01.png,beginning .
Data/SymbolsAndNumbers/7/7_461.png,7
Data/SymbolsAndNumbers/dec/dec_289.png,.
Data/Sentences/h01/h01-024/h01-024-s01-00.png,The analysis of private
Data/Sentences/h07/h07-044a/h07-044a-s00-02.png,centres ranges from 6 to 13 per cent.
Data/SymbolsAndNumbers/3/3_241.png,3
Data/Sentences/e07/e07-086/e07-086-s00-02.png,substitutes ; the former may last indefinitely
Data/Sentences/d06/d06-111/d06-111-s00-05.png,"- you must , for example , do your shopping on the morning of"
Data/Sentences/l04/l04-093/l04-093-s03-02.png,cupboard .
Data/Sentences/h07/h07-025a/h07-025a-s01-06.png,areas .
Data/Sentences/g04/g04-088/g04-088-s00-02.png,"being given a number which , as they came into"
Data/Sentences/k04/k04-068/k04-068-s05-00.png,"Since the meeting in the Doria Palace , no word had"
Data/Sentences/p02/p02-101/p02-101-s00-00.png,His behaviour was not only boorish and in the worst of
Data/Sentences/g01/g01-070/g01-070-s00-00.png,Again the resentment was widespread and
Data/PolishWords/img60.png,Przy lampach narażonych na kontakt z wodą
Data/SymbolsAndNumbers/1/1_378.png,1
Data/Sentences/g04/g04-095/g04-095-s01-04.png,sons was just coming into the world in this year
Data/SymbolsAndNumbers/1/1_337.png,1
Data/Sentences/a01/a01-038/a01-038-s01-01.png,day called on Mr. Macmillan to cease his
Data/Sentences/p06/p06-058/p06-058-s00-00.png,She went back to Philip .
Data/SymbolsAndNumbers/5/5_73.png,5
Data/SymbolsAndNumbers/7/7_1.png,7
Data/Sentences/k02/k02-018/k02-018-s01-00.png,"Lee , I"
Data/Sentences/p06/p06-248/p06-248-s00-01.png,loss crucifying .
Data/Sentences/b04/b04-066/b04-066-s07-01.png,hit on an original way of spending this afternoon .
Data/Sentences/h04/h04-028/h04-028-s00-02.png,were very narrow .
Data/SymbolsAndNumbers/1/1_277.png,1
Data/Sentences/e04/e04-119/e04-119-s03-00.png,Place the boat right side
Data/PolishWords/img68.png,wywarcie na odbiorcy jak najsilniejszego wrażenia
Data/Sentences/g06/g06-031m/g06-031m-s04-04.png,"dissolution , which must be had , will be a"
Data/Sentences/b04/b04-010/b04-010-s05-01.png,"with the careful , hooded language of diplomacy ,"
Data/SymbolsAndNumbers/3/3_221.png,3
Data/PolishWords/img13.png,Jeżyk Cyprian właśnie miał ułożyć się do snu
Data/Sentences/r06/r06-097/r06-097-s01-01.png,"opposite Pierre's , I read about the Nice"
Data/Sentences/f07/f07-073/f07-073-s00-00.png,The Austrian cuisine embraces the delectable 6Wiener
Data/SymbolsAndNumbers/mul/mul_559.png,x
Data/SymbolsAndNumbers/eq/eq_474.png,=
Data/SymbolsAndNumbers/3/3_368.png,3
Data/SymbolsAndNumbers/eq/eq_576.png,=
Data/Sentences/g06/g06-045r/g06-045r-s00-04.png,"and Italy , and that he himself was being treated under"
Data/SymbolsAndNumbers/eq/eq_595.png,=
Data/Sentences/g06/g06-011e/g06-011e-s04-01.png,"lively people , and what a busy town ."
Data/Sentences/f07/f07-013/f07-013-s00-00.png,The truth is that good food offers a
Data/Sentences/h02/h02-028/h02-028-s00-03.png,administering them to a patient was a recognised and
Data/Sentences/g04/g04-098/g04-098-s01-03.png,"some tempers were easily frayed , the most"
Data/Sentences/g06/g06-031p/g06-031p-s00-00.png,' What a frightful event ! ' he wrote .
Data/Sentences/a05/a05-069/a05-069-s01-00.png,"He began in a low , almost chatty mono-"
Data/Sentences/n03/n03-091/n03-091-s03-00.png,"Maybe so Bill , he can swim that good , too . """
Data/SymbolsAndNumbers/sub/sub_90.png,-
Data/SymbolsAndNumbers/1/1_105.png,1
Data/SymbolsAndNumbers/mul/mul_72.png,x
Data/Sentences/a06/a06-004/a06-004-s00-01.png,"to the Treasury , said yesterday that the"
Data/Sentences/b04/b04-147/b04-147-s00-00.png,AN experiment in courtesy is launched by the Electricity
Data/Sentences/d01/d01-104/d01-104-s00-00.png,This last objection might have had some weight in
Data/Sentences/p02/p02-000/p02-000-s02-00.png,""" Gavin ! """
Data/Sentences/j04/j04-012/j04-012-s01-06.png,used to prepare the reference standards
Data/Sentences/e02/e02-094/e02-094-s04-00.png,"They may be inaccurate ,"
Data/SymbolsAndNumbers/add/add_350.png,+
Data/SymbolsAndNumbers/2/2_21.png,2
Data/SymbolsAndNumbers/2/2_185.png,2
Data/Sentences/h07/h07-040/h07-040-s02-01.png,cost of town centre development has
Data/SymbolsAndNumbers/0/0_571.png,0
Data/Sentences/c06/c06-091/c06-091-s00-01.png,don't think it was through boredom .
Data/Sentences/r02/r02-038/r02-038-s00-00.png,' It 's not mine .
Data/SymbolsAndNumbers/9/9_251.png,9
Data/SymbolsAndNumbers/9/9_453.png,9
Data/Sentences/n04/n04-048/n04-048-s00-02.png,"interest to The George , unhappily destroyed by German"
Data/Sentences/a01/a01-122u/a01-122u-s03-01.png,the war .
Data/Sentences/m04/m04-190/m04-190-s04-01.png,remained empty .
Data/Sentences/g04/g04-108/g04-108-s00-02.png,scorned these more simple country folk .
Data/SymbolsAndNumbers/9/9_347.png,9
Data/Sentences/c03/c03-081e/c03-081e-s00-03.png,in our minds about her if she remained
Data/Sentences/e04/e04-011/e04-011-s02-06.png,the frame with panel pins to complete
Data/SymbolsAndNumbers/dec/dec_181.png,.
Data/SymbolsAndNumbers/5/5_356.png,5
Data/SymbolsAndNumbers/sub/sub_348.png,-
Data/Sentences/h04/h04-055/h04-055-s00-07.png,gradation in purchases of canned vegetables and canned
Data/Sentences/b01/b01-079/b01-079-s02-01.png,"ceremonial duty , and the soldiers have every"
Data/Sentences/g06/g06-011p/g06-011p-s05-01.png,man was a priest : here the priest is 1superceded by
Data/SymbolsAndNumbers/1/1_258.png,1
Data/Sentences/b01/b01-094/b01-094-s03-01.png,relief when this strife-torn land gets
Data/Sentences/m03/m03-118/m03-118-s00-01.png,far from our minds that at any moment we were
Data/SymbolsAndNumbers/eq/eq_213.png,=
Data/SymbolsAndNumbers/5/5_182.png,5
Data/Sentences/g06/g06-011o/g06-011o-s01-01.png,much as his health permitted him to enjoy any-
Data/Sentences/h02/h02-008/h02-008-s00-01.png,we found it an advantage in certain instances .
Data/Sentences/r06/r06-111/r06-111-s01-03.png,romantic than large houses .
Data/Sentences/g06/g06-050l/g06-050l-s02-01.png,"Anglesey a strong , energetic man with a gentle and"
Data/SymbolsAndNumbers/dec/dec_517.png,.
Data/Sentences/a01/a01-113/a01-113-s02-01.png,"ceiling on health spending and started charges , Mr. Brown"
Data/SymbolsAndNumbers/dec/dec_12.png,.
Data/Sentences/a01/a01-043/a01-043-s02-01.png,strong opposition from the anti-Negro
Data/Sentences/m04/m04-019/m04-019-s00-01.png,Morfydd was saying .
Data/Sentences/e06/e06-006/e06-006-s02-05.png,Deep .
Data/Sentences/m01/m01-022/m01-022-s02-00.png,As
Data/Sentences/b06/b06-008/b06-008-s02-02.png,"the "" strongest militarily in Europe and the"
Data/SymbolsAndNumbers/dec/dec_87.png,.
Data/SymbolsAndNumbers/sub/sub_290.png,-
Data/Sentences/h06/h06-089/h06-089-s00-05.png,leather is rolled and pressed at the same time .
Data/Sentences/j01/j01-049/j01-049-s00-02.png,suitable shapes impervious to gases and
Data/SymbolsAndNumbers/1/1_43.png,1
Data/Sentences/a01/a01-122u/a01-122u-s01-00.png,""" Let us have a"
Data/Sentences/m04/m04-145/m04-145-s00-00.png,"But the jet aircraft was already miles away ,"
Data/SymbolsAndNumbers/sub/sub_88.png,-
Data/Sentences/g07/g07-065/g07-065-s02-00.png,Dallas
Data/Sentences/g01/g01-045/g01-045-s01-02.png,borders between private and public purse were
Data/Sentences/p03/p03-158/p03-158-s01-02.png,"out to him , still playfully ."
Data/Sentences/b01/b01-049/b01-049-s00-00.png,There they have stayed uselessly locked up because
Data/SymbolsAndNumbers/sub/sub_387.png,-
Data/Sentences/a06/a06-064/a06-064-s03-01.png,of such ferocity .
Data/Sentences/j04/j04-103/j04-103-s01-02.png,mates in 2 N hydrochloric acid for fifteen minutes .
Data/Sentences/g01/g01-008/g01-008-s02-03.png,considerable skill at the siege of Limoges .
Data/Sentences/n06/n06-140/n06-140-s03-00.png,"We sat our horses , waiting ."
Data/Sentences/d07/d07-096/d07-096-s00-01.png,original question and answer and this is quoted
Data/SymbolsAndNumbers/mul/mul_414.png,x
Data/SymbolsAndNumbers/1/1_118.png,1
Data/Sentences/r06/r06-057/r06-057-s01-01.png,way .
Data/SymbolsAndNumbers/2/2_346.png,2
Data/Sentences/g06/g06-050c/g06-050c-s00-00.png,Mauro's first action was to write to his revered
Data/SymbolsAndNumbers/dec/dec_601.png,.
Data/SymbolsAndNumbers/5/5_336.png,5
Data/Sentences/k04/k04-017/k04-017-s01-00.png,"Disturbed by vague uneasiness , she"
Data/PolishWords/img86.png,elastyczność i otwartość
Data/Sentences/g07/g07-014/g07-014-s01-03.png,preserved .
Data/Sentences/a04/a04-103/a04-103-s01-04.png,by helping to suggest agreements which could
Data/Sentences/a01/a01-077/a01-077-s02-01.png,Kennedy at his Washington Press con-
Data/Sentences/h04/h04-082/h04-082-s02-02.png,"and they purchased more of certain foods such as fish ,"
Data/Sentences/b01/b01-113/b01-113-s03-01.png,"who , under apartheid , will be forced back to"
Data/Sentences/r06/r06-044/r06-044-s01-03.png,while the worse for drink .
Data/Sentences/r03/r03-096/r03-096-s02-03.png,"before the green belt , lovely and modern , you know ."
Data/Sentences/e01/e01-119/e01-119-s04-01.png,in opposite directions to bring loop close around
Data/Sentences/e07/e07-094/e07-094-s01-01.png,"compost , made in a specially devised press to"
Data/Sentences/l03/l03-008/l03-008-s01-00.png,Kennan pulled the manacle chain
Data/SymbolsAndNumbers/9/9_39.png,9
Data/Sentences/c06/c06-103/c06-103-s00-05.png,sex ( what else would they joke
Data/SymbolsAndNumbers/eq/eq_118.png,=
Data/Sentences/e01/e01-032/e01-032-s00-05.png,"to a collar ; these add a charming , feminine"
Data/Sentences/m01/m01-121/m01-121-s01-01.png,that they use Dan as a specimen demonstra-
Data/Sentences/a06/a06-070/a06-070-s02-03.png,"to meeting the needs of the Commonwealth countries ,"
Data/Sentences/b04/b04-195/b04-195-s05-00.png,It is increasingly dependent
Data/Sentences/a02/a02-067/a02-067-s02-01.png,"putting his affairs in order , and"
Data/SymbolsAndNumbers/mul/mul_137.png,x
Data/SymbolsAndNumbers/2/2_29.png,2
Data/Sentences/g06/g06-011b/g06-011b-s03-01.png,is going out fast ... .
Data/Sentences/g06/g06-045g/g06-045g-s00-02.png,"to give the system a trial , adding that it was being cultivated"
Data/SymbolsAndNumbers/sub/sub_506.png,-
Data/SymbolsAndNumbers/0/0_594.png,0
Data/SymbolsAndNumbers/8/8_382.png,8
Data/Sentences/a06/a06-064/a06-064-s04-01.png,evidence of Conservative and Labour
Data/SymbolsAndNumbers/sub/sub_110.png,-
Data/SymbolsAndNumbers/dec/dec_508.png,.
Data/Sentences/g06/g06-031i/g06-031i-s03-01.png,for my country !
Data/Sentences/g06/g06-031i/g06-031i-s04-00.png,"I may be mistaken , 1tho' I cannot but"
Data/SymbolsAndNumbers/3/3_302.png,3
Data/SymbolsAndNumbers/4/4_334.png,4
Data/SymbolsAndNumbers/dec/dec_496.png,.
Data/SymbolsAndNumbers/mul/mul_301.png,x
Data/Sentences/g06/g06-018h/g06-018h-s01-02.png,"told Arthur , ' to find this place agree with me better"
Data/SymbolsAndNumbers/5/5_189.png,5
Data/Sentences/g06/g06-026j/g06-026j-s03-02.png,"the Whigs , and the temporary assumption of"
Data/Sentences/c03/c03-084e/c03-084e-s00-03.png,them .
Data/Sentences/g06/g06-105/g06-105-s00-03.png,orthodox brethren .
Data/Sentences/b06/b06-053/b06-053-s00-00.png,"For we have always felt , even"
Data/Sentences/n04/n04-218/n04-218-s03-01.png,"written letters to the bereaved , had visited many in the"
Data/SymbolsAndNumbers/sub/sub_269.png,-
Data/SymbolsAndNumbers/9/9_355.png,9
Data/Sentences/r06/r06-018/r06-018-s02-00.png,We were woken up twice about dawn by a soft
Data/Sentences/f07/f07-042b/f07-042b-s02-03.png,considered a piece of resistance .
Data/SymbolsAndNumbers/0/0_257.png,0
Data/SymbolsAndNumbers/dec/dec_63.png,.
Data/SymbolsAndNumbers/2/2_288.png,2
Data/SymbolsAndNumbers/1/1_215.png,1
Data/Sentences/g07/g07-022b/g07-022b-s01-00.png,I have today seen Count Gamba - which was very
Data/SymbolsAndNumbers/add/add_293.png,+
Data/Sentences/d01/d01-019/d01-019-s02-00.png,The
Data/SymbolsAndNumbers/add/add_487.png,+
Data/SymbolsAndNumbers/mul/mul_407.png,x
Data/Sentences/n03/n03-126/n03-126-s00-00.png,""" By George , that is a beautiful string of fish ! """
Data/Sentences/b05/b05-050/b05-050-s03-02.png,the pitch with their optical
Data/Sentences/g06/g06-042l/g06-042l-s01-01.png,"on the point of death , the new German curative method"
Data/SymbolsAndNumbers/0/0_206.png,0
Data/Sentences/l03/l03-008/l03-008-s02-00.png,The nine-millimetre bullets sma-
Data/SymbolsAndNumbers/sub/sub_604.png,-
Data/SymbolsAndNumbers/sub/sub_103.png,-
Data/Sentences/a03/a03-014/a03-014-s01-01.png,"their mission have been disclosed , but it"
Data/SymbolsAndNumbers/sub/sub_65.png,-
Data/SymbolsAndNumbers/dec/dec_166.png,.
Data/SymbolsAndNumbers/3/3_333.png,3
Data/SymbolsAndNumbers/sub/sub_228.png,-
Data/Sentences/c03/c03-021a/c03-021a-s01-05.png,hour of need .
Data/SymbolsAndNumbers/3/3_145.png,3
Data/Sentences/a06/a06-036/a06-036-s00-02.png,to the preparations for launching their
Data/Sentences/p03/p03-158/p03-158-s02-00.png,Without a glimmer
Data/SymbolsAndNumbers/8/8_461.png,8
Data/Sentences/k02/k02-053/k02-053-s03-00.png,"I wondered , as I"
Data/Sentences/g06/g06-050r/g06-050r-s02-03.png,"irritated , patient and persevering , ' but he appears to"
Data/Sentences/r02/r02-117/r02-117-s05-01.png,mother nodded with understanding .
Data/SymbolsAndNumbers/4/4_135.png,4
Data/Sentences/e07/e07-098/e07-098-s00-04.png,of water .
Data/SymbolsAndNumbers/9/9_107.png,9
Data/Sentences/k04/k04-033/k04-033-s01-03.png,splendours of the tapestries Doria had brought
Data/Sentences/b03/b03-109/b03-109-s03-00.png,Even then it might be easier to persuade the British
Data/SymbolsAndNumbers/3/3_113.png,3
Data/SymbolsAndNumbers/6/6_277.png,6
Data/Sentences/m04/m04-238/m04-238-s06-00.png,He folded his arms protectively over the basket .
Data/Sentences/n06/n06-175/n06-175-s05-02.png,Shorty .
Data/Sentences/r02/r02-060/r02-060-s01-03.png,waggled it around vigorously .
Data/Sentences/m02/m02-069/m02-069-s00-02.png,especially when one reflected that the rockets over which Mr. Peron's
Data/SymbolsAndNumbers/2/2_260.png,2
Data/SymbolsAndNumbers/2/2_196.png,2
Data/Sentences/n04/n04-218/n04-218-s01-01.png,a national disaster and then when it is all over life
Data/Sentences/a01/a01-000x/a01-000x-s01-03.png,P for Manchester Exchange .
Data/Sentences/a03/a03-047/a03-047-s00-02.png,"hustings , the spellbinder that Mr. Diefen-"
Data/Sentences/n02/n02-151/n02-151-s00-05.png,made her send a complacent glance
Data/Sentences/c03/c03-016e/c03-016e-s02-05.png,quisitively .
Data/Sentences/b05/b05-017/b05-017-s01-00.png,He then
Data/Sentences/j06/j06-051/j06-051-s00-00.png,Downward movement may in some forms
Data/SymbolsAndNumbers/eq/eq_306.png,=
Data/Sentences/c03/c03-096f/c03-096f-s02-00.png,One hopes that he is not asking us
Data/Sentences/e02/e02-025/e02-025-s01-02.png,"exactly down to the taper line ,"
Data/Sentences/c03/c03-016d/c03-016d-s03-03.png,away .
Data/Sentences/b06/b06-079/b06-079-s00-00.png,It is impossible for Labour's new Defence state-
Data/SymbolsAndNumbers/0/0_256.png,0
Data/Sentences/m06/m06-042/m06-042-s04-01.png,Flor were listening .
Data/Sentences/g04/g04-011/g04-011-s00-01.png,"work in connection with Higher Religious Education , and"
Data/Sentences/p01/p01-147/p01-147-s00-00.png,Mr. Copthorne knew a way round by the side
Data/SymbolsAndNumbers/0/0_513.png,0
Data/Sentences/p03/p03-027/p03-027-s00-06.png,been standing in for Luke Parsons at his surgery in
Data/SymbolsAndNumbers/0/0_64.png,0
Data/SymbolsAndNumbers/4/4_316.png,4
Data/Sentences/n02/n02-157/n02-157-s01-00.png,That
Data/Sentences/n01/n01-000/n01-000-s02-03.png,than a couple of telephone calls he was
Data/SymbolsAndNumbers/dec/dec_299.png,.
Data/Sentences/k04/k04-163/k04-163-s02-00.png,The land at her feet sloped
Data/SymbolsAndNumbers/5/5_410.png,5
Data/SymbolsAndNumbers/5/5_298.png,5
Data/Sentences/n06/n06-123/n06-123-s03-01.png,got hotter as the day wore on and we rested
Data/SymbolsAndNumbers/8/8_484.png,8
Data/Sentences/h04/h04-000/h04-000-s01-03.png,couples ( probably because of the
Data/Sentences/r06/r06-066/r06-066-s01-01.png,"vulgar , out of time , bitter-sweet with"
Data/SymbolsAndNumbers/4/4_469.png,4
Data/Sentences/a01/a01-003/a01-003-s01-02.png,opposed the Government Bill which brought
Data/SymbolsAndNumbers/add/add_146.png,+
Data/Sentences/b04/b04-187/b04-187-s00-01.png,reopened next week by Barry Flanagan and Eric
Data/SymbolsAndNumbers/eq/eq_155.png,=
Data/Sentences/n02/n02-120/n02-120-s03-00.png,I 'll admit that .
Data/Sentences/a01/a01-107/a01-107-s00-01.png,at the point of need and with one standard for all sick
Data/Sentences/m01/m01-095/m01-095-s02-00.png,There was a deep
Data/SymbolsAndNumbers/add/add_218.png,+
Data/SymbolsAndNumbers/9/9_396.png,9
Data/SymbolsAndNumbers/8/8_418.png,8
Data/Sentences/f04/f04-032/f04-032-s01-02.png,the victim and inspecting at Waterloo the carriage
Data/SymbolsAndNumbers/4/4_39.png,4
Data/Sentences/e06/e06-015/e06-015-s03-04.png,miles farther south before they
Data/SymbolsAndNumbers/0/0_487.png,0
Data/SymbolsAndNumbers/mul/mul_116.png,x
Data/SymbolsAndNumbers/mul/mul_29.png,x
Data/Sentences/b05/b05-055/b05-055-s01-02.png,"heart , a firm grip on the willow and a hefty contempt for"
Data/SymbolsAndNumbers/0/0_434.png,0
Data/Sentences/a01/a01-007u/a01-007u-s02-03.png,"the challenge from Sir Roy Welensky ,"
Data/SymbolsAndNumbers/0/0_476.png,0
Data/Sentences/a02/a02-037/a02-037-s03-02.png,"for anyone who "" publishes a report likely to cause"
Data/Sentences/g06/g06-050n/g06-050n-s02-02.png,"a strong , energetic man with a gentle"
Data/Sentences/a01/a01-063u/a01-063u-s01-01.png,"problem with Dr. Brentano , the West German"
Data/Sentences/c02/c02-078/c02-078-s02-04.png,who spends a few days with an American girl
Data/Sentences/c06/c06-111/c06-111-s03-03.png,Home-making and is now known as Domestic
Data/Sentences/b01/b01-062/b01-062-s04-01.png,"advertisement falls into neither category , though"
Data/Sentences/n04/n04-031/n04-031-s01-00.png,"Cheer up . """
Data/Sentences/g07/g07-071a/g07-071a-s01-05.png,but the chosen recipient of his property .
Data/Sentences/h02/h02-028/h02-028-s01-00.png,We accepted this .
Data/SymbolsAndNumbers/2/2_33.png,2
Data/Sentences/b01/b01-004/b01-004-s01-02.png,Republic later in the year .
Data/Sentences/k02/k02-112/k02-112-s00-01.png,the floor .
Data/SymbolsAndNumbers/2/2_268.png,2
Data/SymbolsAndNumbers/1/1_271.png,1
Data/Sentences/g01/g01-067/g01-067-s01-03.png,the Duke of Lancaster and the Archbishops
Data/Sentences/g06/g06-042n/g06-042n-s00-02.png,found for the 6tic douloureux .
Data/SymbolsAndNumbers/1/1_493.png,1
Data/SymbolsAndNumbers/dec/dec_551.png,.
Data/SymbolsAndNumbers/2/2_311.png,2
Data/SymbolsAndNumbers/eq/eq_564.png,=
Data/Sentences/e01/e01-092/e01-092-s03-01.png,"to work with , soft , glossy and of uniform"
Data/Sentences/k04/k04-079/k04-079-s04-03.png,"Orsini , placing a chaplet of roses on the brows"
Data/Sentences/g06/g06-050i/g06-050i-s01-01.png,he described his distinguished patient and his symptoms .
Data/Sentences/g06/g06-050n/g06-050n-s02-01.png,Hahnemann that he found Anglesey
Data/Sentences/k02/k02-097/k02-097-s01-01.png,"to decide about that for himself , I"
Data/SymbolsAndNumbers/0/0_388.png,0
Data/Sentences/g05/g05-094/g05-094-s01-03.png,the use of no weapon more lethal than
Data/Sentences/p03/p03-040/p03-040-s01-01.png,hours .
Data/Sentences/d06/d06-104/d06-104-s00-03.png,"to five of the timetable , the following"
Data/SymbolsAndNumbers/3/3_125.png,3
Data/SymbolsAndNumbers/mul/mul_166.png,x
Data/Sentences/g06/g06-042h/g06-042h-s00-02.png,6tic douloureux .
Data/SymbolsAndNumbers/5/5_207.png,5
Data/Sentences/k03/k03-138/k03-138-s01-00.png,I 'm
Data/Sentences/l07/l07-118/l07-118-s03-01.png,converted life-boat .
Data/Sentences/f07/f07-019b/f07-019b-s00-02.png,mammoth kitchens of the 18th century -
Data/Sentences/m04/m04-190/m04-190-s02-01.png,into orbit .
Data/SymbolsAndNumbers/0/0_88.png,0
Data/SymbolsAndNumbers/mul/mul_505.png,x
Data/Sentences/h02/h02-040/h02-040-s00-01.png,dangerous drugs were being supplied in
